SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs5751285,42886204,NA,NA
rs111858644,42886269,NA,NA
rs117818294,42886378,NA,NA
rs529051928,42886674,NA,NA
rs150689459,42886718,NA,NA
rs149343500,42886811,NA,NA
rs572335336,42886851,NA,NA
rs376435626,42886855,NA,NA
rs573231185,42886861,NA,NA
rs540401027,42886862,NA,NA
rs7290566,42886876,NA,NA
rs5758757,42886887,NA,NA
rs530510483,42886895,NA,NA
rs576477147,42886939,NA,NA
rs562045248,42886946,NA,NA
rs574109536,42886947,NA,NA
rs5758758,42886952,NA,NA
rs563379199,42886995,NA,NA
rs189006480,42887156,NA,NA
rs537529165,42887190,NA,NA
rs180888309,42887243,NA,NA
rs76216964,42887564,NA,NA
rs548630752,42887603,NA,NA
rs555684976,42887802,NA,NA
rs556992561,42887883,NA,NA
rs73173053,42888260,NA,NA
rs151214507,42888279,NA,NA
rs111633078,42888397,NA,NA
rs139038717,42888414,NA,NA
rs182782892,42888560,NA,NA
rs187884286,42888639,NA,NA
rs111852645,42889586,NA,NA
rs183709128,42889746,NA,NA
rs6002764,42889761,NA,NA
rs550532994,42889839,NA,NA
rs538056704,42889891,NA,NA
rs559217339,42890293,NA,NA
rs138212178,42890384,NA,NA
rs73173054,42890624,NA,NA
rs566523694,42890694,NA,NA
rs544538906,42890763,NA,NA
rs139930656,42891001,NA,NA
rs561835389,42891314,NA,NA
rs113839727,42891540,NA,NA
rs191348825,42891555,NA,NA
rs148491942,42891812,NA,NA
rs142686630,42891836,NA,NA
rs533024981,42891888,NA,NA
rs551210456,42891889,NA,NA
rs528084554,42892004,NA,NA
rs557984366,42892170,NA,NA
rs184964879,42892172,NA,NA
rs540995244,42892267,NA,NA
rs6002767,42892273,NA,NA
rs715499,42892333,NA,NA
rs4429562,42892596,1.2464,29.978
rs60493063,42892638,NA,NA
rs6002768,42892904,NA,NA
rs191753176,42892979,NA,NA
rs548027442,42892984,NA,NA
rs533908115,42892998,NA,NA
rs192859830,42893324,NA,NA
rs5996180,42893368,NA,NA
rs531136616,42893683,NA,NA
rs6002769,42894243,NA,NA
rs142734763,42894551,NA,NA
rs4822140,42894585,NA,NA
rs138844373,42894608,NA,NA
rs56087170,42894834,NA,NA
rs533623605,42894840,NA,NA
rs56169883,42895012,NA,NA
rs561294166,42895049,NA,NA
rs111955889,42895063,NA,NA
rs532518283,42895071,NA,NA
rs144153484,42895153,NA,NA
rs115835335,42895199,NA,NA
rs548486716,42895248,NA,NA
rs59218461,42895306,NA,NA
rs5758762,42895675,NA,NA
rs5758763,42895879,NA,NA
rs550198499,42895902,NA,NA
rs73173058,42895990,NA,NA
rs881542,42896000,NA,NA
rs6002770,42896036,NA,NA
rs558705628,42896433,NA,NA
rs2413692,42896474,NA,NA
rs200538287,42896651,NA,NA
rs538045660,42896802,NA,NA
rs541985484,42896861,NA,NA
rs564373668,42896928,NA,NA
rs183531778,42896941,NA,NA
rs138718129,42897000,NA,NA
rs372776114,42897027,NA,NA
rs28432165,42897029,NA,NA
rs5758764,42897141,NA,NA
rs568580856,42897169,NA,NA
rs73888326,42897216,NA,NA
rs5758765,42897414,NA,NA
rs5751287,42897418,NA,NA
rs201691787,42897553,NA,NA
rs527730816,42897572,NA,NA
rs200196187,42897745,NA,NA
rs9611808,42897864,NA,NA
rs370459869,42898674,NA,NA
rs550400450,42898954,NA,NA
rs562238101,42898955,NA,NA
rs529635246,42898957,NA,NA
rs547663534,42899033,NA,NA
rs367984916,42899148,NA,NA
rs147364890,42899151,NA,NA
rs149790551,42899170,NA,NA
rs145749508,42899171,NA,NA
rs376795418,42899201,NA,NA
rs575039889,42899387,NA,NA
rs142786713,42899789,NA,NA
rs559954719,42899825,NA,NA
rs147679656,42900200,NA,NA
rs146908737,42901558,NA,NA
rs147922953,42901660,NA,NA
rs28649290,42901692,NA,NA
rs137012,42901693,NA,NA
rs137013,42901785,NA,NA
rs137014,42901788,NA,NA
rs556776320,42901973,NA,NA
rs146604010,42902020,NA,NA
rs4822141,42902064,NA,NA
rs112228495,42902086,NA,NA
rs113895833,42902107,NA,NA
rs113861675,42902171,NA,NA
rs563898918,42902201,NA,NA
rs5758768,42902278,NA,NA
rs112429234,42902325,NA,NA
rs6002773,42902383,NA,NA
rs2003669,42902827,NA,NA
rs2003670,42902831,NA,NA
rs2003671,42902872,NA,NA
rs542705974,42902906,NA,NA
rs561428349,42902967,NA,NA
rs532247511,42903094,NA,NA
rs550479474,42903095,NA,NA
rs533909709,42903161,NA,NA
rs182204462,42903177,NA,NA
rs5758770,42903191,NA,NA
rs575893669,42903346,NA,NA
rs5751289,42903387,NA,NA
rs147985834,42903452,NA,NA
rs28464369,42903462,NA,NA
rs529985040,42903509,NA,NA
rs548351483,42903537,NA,NA
rs374100287,42903538,NA,NA
rs2413693,42903579,NA,NA
rs193224042,42903671,NA,NA
rs56240930,42903672,NA,NA
rs55704131,42903675,NA,NA
rs2413697,42903684,NA,NA
rs185229888,42903728,NA,NA
rs548201937,42903824,NA,NA
rs5751290,42903852,NA,NA
rs5758772,42903889,NA,NA
rs5751291,42904000,NA,NA
rs190075566,42904005,NA,NA
rs4822142,42904224,NA,NA
rs577302438,42904263,NA,NA
rs55888787,42904276,NA,NA
rs1046424,42904388,NA,NA
rs528887193,42904506,NA,NA
rs3174915,42904551,NA,NA
rs3174916,42904555,NA,NA
rs543459881,42904756,NA,NA
rs561628617,42904763,NA,NA
rs55736930,42904778,NA,NA
rs5758773,42904780,NA,NA
rs139538231,42904792,NA,NA
rs527952214,42904821,NA,NA
rs56209816,42904888,NA,NA
rs114162817,42904939,NA,NA
rs188486145,42905152,NA,NA
rs55732408,42905165,NA,NA
rs1056566,42905177,NA,NA
rs6002775,42905495,NA,NA
rs190454213,42905680,NA,NA
rs7291176,42905681,NA,NA
rs574986249,42905691,NA,NA
rs149334753,42905723,NA,NA
rs368661977,42905770,NA,NA
rs567494315,42905792,NA,NA
rs532094453,42905846,NA,NA
rs113473487,42906056,NA,NA
rs190833261,42906088,NA,NA
rs150382407,42906218,NA,NA
rs549147328,42906263,NA,NA
rs4820470,42906304,0.1211,274.099
rs138065078,42906327,NA,NA
rs187732644,42906363,NA,NA
rs4822143,42906429,NA,NA
rs193106994,42906435,NA,NA
rs9611809,42906442,NA,NA
rs553237955,42906464,NA,NA
rs530940598,42906557,NA,NA
rs56211179,42906679,NA,NA
rs149533716,42906694,NA,NA
rs538822796,42906709,NA,NA
rs554577456,42906746,NA,NA
rs535297168,42906774,NA,NA
rs2003672,42906838,NA,NA
rs2281103,42906861,NA,NA
rs55803321,42906914,NA,NA
rs73173063,42906923,NA,NA
rs112254859,42906934,NA,NA
rs56076734,42906950,NA,NA
rs2003673,42906953,NA,NA
rs1064877,42906958,NA,NA
rs533768276,42907106,NA,NA
rs5758774,42907182,NA,NA
rs542664257,42907222,NA,NA
rs532408405,42907285,NA,NA
rs2281104,42907341,NA,NA
rs184263709,42907617,NA,NA
rs12485160,42907619,0.1276,273.815
rs552307324,42907830,NA,NA
rs5758775,42907857,NA,NA
rs150061568,42907859,NA,NA
rs10428047,42907863,NA,NA
rs201097649,42908058,NA,NA
rs184389108,42908066,NA,NA
rs546024553,42908156,NA,NA
rs144737997,42908186,NA,NA
rs5758776,42908289,NA,NA
rs554105135,42908408,NA,NA
rs576028875,42908455,NA,NA
rs561307069,42908462,NA,NA
rs547038485,42908472,NA,NA
rs111745198,42908498,NA,NA
rs150983013,42908499,NA,NA
rs568614255,42908567,NA,NA
rs557635202,42908698,NA,NA
rs181681245,42908703,NA,NA
rs8313,42908743,NA,NA
rs557276686,42908759,NA,NA
rs9745,42908870,NA,NA
rs13504,42908897,NA,NA
rs62239687,42908903,NA,NA
rs373745909,42908913,NA,NA
rs551525450,42909095,NA,NA
rs147147723,42909115,NA,NA
rs148561328,42909143,NA,NA
rs111299519,42909193,NA,NA
rs538612754,42909274,NA,NA
rs562224172,42909444,NA,NA
rs111405219,42909910,NA,NA
rs538376046,42909983,NA,NA
rs73888330,42909984,NA,NA
rs148135124,42910038,NA,NA
rs191213264,42910099,NA,NA
rs61731241,42910142,NA,NA
rs571369248,42910238,NA,NA
rs143857931,42910292,NA,NA
rs111314672,42910349,NA,NA
rs9611811,42910376,NA,NA
rs4822145,42910510,NA,NA
rs565044231,42910524,NA,NA
rs150003876,42910544,NA,NA
rs2179231,42910611,NA,NA
rs28430278,42910760,NA,NA
rs4822146,42910769,NA,NA
rs565023600,42910993,NA,NA
rs534225439,42911043,NA,NA
rs145280443,42911103,NA,NA
rs376010453,42911233,NA,NA
rs566432019,42911278,NA,NA
rs41308743,42911317,NA,NA
rs73173065,42911517,NA,NA
rs117158430,42911521,NA,NA
rs187954582,42911589,NA,NA
rs540153661,42911642,NA,NA
rs184214368,42911788,NA,NA
rs55911635,42911936,NA,NA
rs55762648,42911980,NA,NA
rs548347780,42911981,NA,NA
rs3201001,42912029,NA,NA
rs150110293,42912081,NA,NA
rs11553441,42912097,NA,NA
rs1812240,42912106,NA,NA
rs8139383,42912136,NA,NA
rs117268004,42912377,NA,NA
rs5751292,42912501,NA,NA
rs5751293,42912722,NA,NA
rs8140087,42912798,NA,NA
rs5021905,42912847,NA,NA
rs5021906,42912848,NA,NA
rs562209796,42912852,NA,NA
rs5021907,42912867,NA,NA
rs5758780,42912904,NA,NA
rs551519819,42913021,NA,NA
rs8135628,42913058,NA,NA
rs78433467,42913152,NA,NA
rs143312485,42913178,NA,NA
rs184562046,42913209,NA,NA
rs4999909,42913292,NA,NA
rs188880259,42913583,NA,NA
rs3985936,42913651,NA,NA
rs186724114,42913661,NA,NA
rs539282076,42913685,NA,NA
rs8137466,42913734,NA,NA
rs574046008,42913769,NA,NA
rs191116755,42913771,NA,NA
rs150633004,42913786,NA,NA
rs139570096,42913816,NA,NA
rs111903292,42913900,NA,NA
rs116302582,42913951,NA,NA
rs201694018,42913971,NA,NA
rs146723886,42914033,NA,NA
rs183078623,42914085,NA,NA
rs528272725,42914244,NA,NA
rs546801878,42914278,NA,NA
rs2281105,42914405,NA,NA
rs565110336,42914924,NA,NA
rs113687186,42914931,NA,NA
rs113062148,42914937,NA,NA
rs143091173,42914974,NA,NA
rs200991354,42915337,NA,NA
rs571520020,42915344,NA,NA
rs573026571,42915476,NA,NA
rs113476494,42915479,NA,NA
rs376104549,42915548,NA,NA
rs529847160,42915549,NA,NA
rs550486645,42915634,NA,NA
rs556407694,42915766,NA,NA
rs141049505,42915843,NA,NA
rs192596392,42916045,NA,NA
rs182340284,42916070,NA,NA
rs114624942,42916100,NA,NA
rs538157957,42916172,NA,NA
rs5758781,42916215,NA,NA
rs5751295,42916391,NA,NA
rs139219919,42916541,NA,NA
rs62239689,42916678,NA,NA
rs539150653,42917016,NA,NA
rs7287384,42917154,NA,NA
rs76782390,42917261,NA,NA
rs185061273,42917556,NA,NA
rs138160110,42917557,NA,NA
rs11703647,42917572,NA,NA
rs536632471,42917661,NA,NA
rs542159963,42917748,NA,NA
rs6002781,42917813,NA,NA
rs148754051,42917814,NA,NA
rs116691230,42918155,NA,NA
rs115456643,42918244,NA,NA
rs4822148,42918375,NA,NA
rs144158713,42918590,NA,NA
rs559205838,42918627,NA,NA
rs139464977,42918759,NA,NA
rs5751296,42918859,NA,NA
rs6002782,42919010,NA,NA
rs5751297,42919125,NA,NA
rs533009337,42919126,NA,NA
rs113616686,42919188,NA,NA
rs6002783,42919254,NA,NA
rs191903380,42919297,NA,NA
rs577603453,42919576,NA,NA
rs4822149,42919674,NA,NA
rs12160295,42919677,NA,NA
rs528137198,42919795,NA,NA
rs148155476,42919800,NA,NA
rs532124712,42919808,NA,NA
rs183748039,42919853,NA,NA
rs4822150,42919939,NA,NA
rs561068930,42919987,NA,NA
rs7290093,42919991,NA,NA
rs4822151,42920003,NA,NA
rs114422856,42920096,NA,NA
rs113437783,42920541,NA,NA
rs4822152,42920767,NA,NA
rs536420991,42920836,NA,NA
rs187138773,42920902,NA,NA
rs4820472,42920944,NA,NA
rs142078435,42920999,NA,NA
rs546745449,42921126,NA,NA
rs182236859,42921132,NA,NA
rs189167631,42921149,NA,NA
rs185322725,42921228,NA,NA
rs537548013,42921281,NA,NA
rs4822153,42921321,NA,NA
rs5996181,42921471,NA,NA
rs562967072,42921581,NA,NA
rs563542184,42921740,NA,NA
rs545423861,42922084,NA,NA
rs5758784,42922162,NA,NA
rs188492232,42922172,NA,NA
rs548691436,42922260,NA,NA
rs565934943,42922287,NA,NA
rs5996182,42922420,NA,NA
rs6002784,42922463,NA,NA
rs6002785,42922465,NA,NA
rs116166518,42922552,NA,NA
rs557354688,42922733,NA,NA
rs139417274,42922775,NA,NA
rs537273257,42922806,NA,NA
rs180957254,42922831,NA,NA
rs190686853,42923037,NA,NA
rs191767595,42923278,NA,NA
rs12158774,42923339,NA,NA
rs61435054,42923540,NA,NA
rs57666870,42923546,NA,NA
rs145345157,42923577,NA,NA
rs149226422,42923594,NA,NA
rs182997949,42923670,NA,NA
rs532999888,42923833,NA,NA
rs536626666,42924004,NA,NA
rs12160166,42924478,NA,NA
rs117486076,42924561,NA,NA
rs182349250,42924566,NA,NA
rs16986101,42924632,NA,NA
rs58618659,42924732,NA,NA
rs150569591,42925030,NA,NA
rs566352312,42925130,NA,NA
rs2413698,42925131,NA,NA
rs575547813,42925488,NA,NA
rs570279469,42925564,NA,NA
rs115480779,42925580,NA,NA
rs5996183,42925702,NA,NA
rs5996184,42925754,NA,NA
rs5751298,42925774,NA,NA
rs540757819,42925799,NA,NA
rs559442811,42925878,NA,NA
rs571685016,42925938,NA,NA
rs141026901,42926054,NA,NA
rs9623617,42926188,NA,NA
rs191526732,42926228,NA,NA
rs113392488,42926311,NA,NA
rs5758785,42926426,NA,NA
rs140520690,42926561,NA,NA
rs6002787,42926858,NA,NA
rs185982421,42926919,NA,NA
rs542300824,42926929,NA,NA
rs115645235,42926933,NA,NA
rs114011856,42926939,NA,NA
rs181093004,42927028,NA,NA
rs553356080,42927220,NA,NA
rs78748131,42927325,NA,NA
rs5996185,42927445,NA,NA
rs552185432,42927456,NA,NA
rs190946390,42927507,NA,NA
rs188896555,42927652,NA,NA
rs5751299,42927816,NA,NA
rs572328104,42927915,NA,NA
rs116167826,42927959,NA,NA
rs561817433,42928093,NA,NA
rs12160355,42928108,NA,NA
rs551376587,42928123,NA,NA
rs184954026,42928245,NA,NA
rs148772124,42928380,NA,NA
rs6002788,42928478,NA,NA
rs73173074,42928654,NA,NA
rs114700736,42928700,NA,NA
rs142382296,42928819,NA,NA
rs55756635,42928853,NA,NA
rs56306647,42928924,NA,NA
rs536022905,42928945,NA,NA
rs192451987,42929001,NA,NA
rs184365089,42929005,NA,NA
rs181800000,42929149,NA,NA
rs4822158,42929265,NA,NA
rs547816932,42929286,NA,NA
rs186499950,42929546,NA,NA
rs575291329,42929662,NA,NA
rs5758789,42929931,NA,NA
rs113443921,42929945,NA,NA
rs542741290,42930143,NA,NA
rs546697985,42930608,NA,NA
rs55932229,42930843,NA,NA
rs564739763,42930944,NA,NA
rs186252541,42931066,NA,NA
rs140024086,42931335,NA,NA
rs6002789,42931538,NA,NA
rs183604706,42931873,NA,NA
rs12160044,42931889,NA,NA
rs188096555,42931890,NA,NA
rs139115450,42931959,NA,NA
rs4822159,42932013,NA,NA
rs12160782,42932133,NA,NA
rs116261267,42932176,NA,NA
rs139659837,42932257,NA,NA
rs4822160,42932317,0.3346,Inf
rs1543371,42932388,NA,NA
rs182633899,42932449,NA,NA
rs185071002,42932716,NA,NA
rs549450555,42932865,NA,NA
rs6002790,42933078,NA,NA
rs189398858,42933207,NA,NA
rs5996186,42933315,NA,NA
rs2038186,42933371,NA,NA
rs555286525,42933460,NA,NA
rs147619426,42933461,NA,NA
rs2038187,42933492,NA,NA
rs538411853,42933588,NA,NA
rs4822161,42933626,NA,NA
rs5996188,42933774,NA,NA
rs5996189,42933776,NA,NA
rs189633416,42933898,NA,NA
rs5996190,42933912,NA,NA
rs532050788,42934168,NA,NA
rs139696726,42934320,NA,NA
rs113747290,42934395,NA,NA
rs6002791,42934425,NA,NA
rs562280095,42934522,NA,NA
rs4417802,42934630,NA,NA
rs144696398,42934859,NA,NA
rs2413699,42934873,NA,NA
rs549114509,42935323,NA,NA
rs572389907,42935396,NA,NA
rs57441191,42935427,NA,NA
rs743885,42935436,NA,NA
rs183449354,42935501,NA,NA
rs136963,42935600,NA,NA
rs136964,42935682,NA,NA
rs136965,42935683,NA,NA
rs136966,42935699,NA,NA
rs136967,42935705,NA,NA
rs138618769,42935785,NA,NA
rs136968,42935812,NA,NA
rs62239709,42935822,NA,NA
rs136969,42935830,NA,NA
rs567550455,42935831,NA,NA
rs557202133,42935929,NA,NA
rs136972,42935998,NA,NA
rs150897557,42936030,NA,NA
rs553221198,42936104,NA,NA
rs561468746,42936245,NA,NA
rs546993406,42936256,NA,NA
rs112701537,42936516,NA,NA
rs113355223,42936521,NA,NA
rs368814485,42936547,NA,NA
rs11913309,42936553,NA,NA
rs136974,42936675,NA,NA
rs538492796,42936753,NA,NA
rs140869342,42937097,NA,NA
rs184139944,42937104,NA,NA
rs188492035,42937113,NA,NA
rs144701442,42937124,NA,NA
rs180951553,42937227,NA,NA
rs75122045,42937435,NA,NA
rs537422166,42937648,NA,NA
rs136975,42937745,NA,NA
rs138516945,42937933,NA,NA
rs11090109,42938157,NA,NA
rs5758794,42938163,NA,NA
rs181544730,42938185,NA,NA
rs62239712,42938326,NA,NA
rs12483992,42938430,NA,NA
rs182341956,42938680,NA,NA
rs5758796,42938749,NA,NA
rs547078260,42938755,NA,NA
rs568485848,42938927,NA,NA
rs12484049,42938945,NA,NA
rs71329143,42939537,NA,NA
rs5751301,42939624,NA,NA
rs5751302,42939639,NA,NA
rs5758798,42939708,NA,NA
rs575933373,42939916,NA,NA
rs141478056,42939927,NA,NA
rs150838354,42940028,NA,NA
rs559527897,42940054,NA,NA
rs577680891,42940103,NA,NA
rs57061188,42940153,NA,NA
rs550491071,42940184,NA,NA
rs136976,42940318,NA,NA
rs551368764,42940330,NA,NA
rs567335662,42940377,NA,NA
rs577818745,42940409,NA,NA
rs4822162,42940419,NA,NA
rs4822163,42940420,NA,NA
rs562419831,42940510,NA,NA
rs4822164,42940527,NA,NA
rs559380333,42940551,NA,NA
rs185819675,42940559,NA,NA
rs530966997,42940583,NA,NA
rs4822167,42940852,NA,NA
rs139986270,42941170,NA,NA
rs136978,42941390,NA,NA
rs136979,42941418,NA,NA
rs549364376,42941424,NA,NA
rs73173077,42941490,NA,NA
rs117060806,42941519,NA,NA
rs140219112,42941740,NA,NA
rs572548507,42941785,NA,NA
rs559715322,42941798,NA,NA
rs150947146,42942238,NA,NA
rs553225419,42942466,NA,NA
rs73421137,42942791,NA,NA
rs35018374,42942932,NA,NA
rs529878587,42942965,NA,NA
rs186346720,42943044,NA,NA
rs79118891,42943045,NA,NA
rs62239715,42943175,NA,NA
rs62239716,42943176,NA,NA
rs371336060,42943225,NA,NA
rs113291895,42943307,NA,NA
rs577194244,42943371,NA,NA
rs141880565,42943426,NA,NA
rs136980,42943481,NA,NA
rs182940781,42943614,NA,NA
rs543148286,42943756,NA,NA
rs57266079,42943943,NA,NA
rs7290973,42944139,NA,NA
rs567052448,42944153,NA,NA
rs534406011,42944198,NA,NA
rs136983,42944621,NA,NA
rs12167547,42944625,NA,NA
rs561504647,42944671,NA,NA
rs6002793,42944719,NA,NA
rs568350631,42944839,NA,NA
rs34111179,42944992,NA,NA
rs192769590,42945153,NA,NA
rs546594456,42945274,NA,NA
rs547397578,42945285,NA,NA
rs537270379,42945329,NA,NA
rs565719290,42945613,NA,NA
rs73173079,42945690,NA,NA
rs77420291,42945707,NA,NA
rs553138678,42945739,NA,NA
rs147724062,42945878,NA,NA
rs136986,42945888,NA,NA
rs136987,42946036,NA,NA
rs142510796,42946127,NA,NA
rs549327870,42946183,NA,NA
rs567453351,42946193,NA,NA
rs136988,42946371,NA,NA
rs537331683,42946472,NA,NA
rs184192359,42946479,NA,NA
rs139389365,42946573,NA,NA
rs9620060,42946616,NA,NA
rs113918980,42946622,NA,NA
rs114974084,42946810,NA,NA
rs136989,42946880,NA,NA
rs117237833,42946974,NA,NA
rs138136323,42947305,NA,NA
rs532285071,42947669,NA,NA
rs562743312,42947678,NA,NA
rs191196705,42947706,NA,NA
rs539183938,42947853,NA,NA
rs550847152,42948053,NA,NA
rs3939039,42948172,NA,NA
rs112147198,42948179,NA,NA
rs136991,42948236,NA,NA
rs180995262,42948255,NA,NA
rs190932097,42948281,NA,NA
rs556054177,42948325,NA,NA
rs553134426,42948327,NA,NA
rs183075992,42948555,NA,NA
rs183336216,42948782,NA,NA
rs136992,42948885,NA,NA
rs147786044,42948995,NA,NA
rs540306343,42949171,NA,NA
rs13433651,42949187,NA,NA
rs570928132,42949367,NA,NA
rs549755396,42949376,NA,NA
rs535344229,42949392,NA,NA
rs553687873,42949394,NA,NA
rs539644385,42949438,NA,NA
rs529215449,42949439,NA,NA
rs41277497,42949449,NA,NA
rs182882936,42949511,NA,NA
rs56294912,42949543,NA,NA
rs542507482,42949571,NA,NA
rs115577935,42949672,NA,NA
rs148092365,42949739,NA,NA
rs3213548,42949748,NA,NA
rs140910717,42950004,NA,NA
rs368336101,42950022,NA,NA
rs577595983,42950137,NA,NA
rs5751306,42950361,NA,NA
rs530683533,42950550,NA,NA
rs60120025,42950745,NA,NA
rs571190928,42950800,NA,NA
rs557985057,42950937,NA,NA
rs541478716,42951988,NA,NA
rs12167636,42952012,NA,NA
rs563713144,42952083,NA,NA
rs530823721,42952146,NA,NA
rs12168872,42952212,NA,NA
rs546649142,42952269,NA,NA
rs550155634,42952299,NA,NA
rs568537230,42952335,NA,NA
rs537331692,42952384,NA,NA
rs555653790,42952434,NA,NA
rs557371463,42952487,NA,NA
rs3827360,42952728,NA,NA
rs146387083,42952751,NA,NA
rs139777841,42952752,NA,NA
rs144361475,42953104,NA,NA
rs557508033,42954919,NA,NA
rs575682020,42954921,NA,NA
rs111898703,42955118,NA,NA
rs150062131,42955273,NA,NA
rs564912572,42955362,NA,NA
rs2859031,42955397,NA,NA
rs137023,42955430,NA,NA
rs117386487,42955513,NA,NA
rs13058560,42955655,NA,NA
rs533808595,42955681,NA,NA
rs558834072,42955736,NA,NA
rs137025,42955753,NA,NA
rs532714702,42955939,NA,NA
rs137026,42955974,NA,NA
rs7288003,42956114,NA,NA
rs142867325,42956211,NA,NA
rs139695066,42956273,NA,NA
rs139417319,42956386,NA,NA
rs13054167,42956413,NA,NA
rs78094491,42956487,NA,NA
rs527763303,42956842,NA,NA
rs12158374,42956938,NA,NA
rs560720799,42957269,NA,NA
rs8135177,42957288,0.5211,137.715
rs543383609,42957491,NA,NA
rs3788593,42957790,0.6123,136.101
rs55821000,42958054,NA,NA
rs559726947,42958229,NA,NA
rs533264543,42958230,NA,NA
rs145227256,42958411,NA,NA
rs149163426,42958552,NA,NA
rs137027,42958685,NA,NA
rs137028,42958687,NA,NA
rs567430408,42958699,NA,NA
rs191427249,42958702,NA,NA
rs148241747,42958987,NA,NA
rs142906884,42959130,NA,NA
rs556594869,42959131,NA,NA
rs137029,42959141,NA,NA
rs187118490,42959158,NA,NA
rs191572021,42959162,NA,NA
rs557424458,42959163,NA,NA
rs545348814,42959171,NA,NA
rs554199484,42959178,NA,NA
rs539899063,42959194,NA,NA
rs564657889,42959199,NA,NA
rs137030,42959270,NA,NA
rs6002795,42959360,NA,NA
rs562556014,42959485,NA,NA
rs373497836,42959556,NA,NA
rs193146580,42959570,NA,NA
rs117885227,42959624,NA,NA
rs377764791,42959754,NA,NA
rs184940705,42959781,NA,NA
rs113329147,42959878,NA,NA
rs571460012,42960115,NA,NA
rs60565735,42960137,NA,NA
rs12628267,42960357,NA,NA
rs77671885,42960444,NA,NA
rs117480086,42960477,NA,NA
rs542170593,42960585,NA,NA
rs556119375,42960646,NA,NA
rs535243636,42960657,NA,NA
rs187366863,42960694,NA,NA
rs527702167,42960809,NA,NA
rs140112527,42960944,NA,NA
rs137032,42960975,NA,NA
rs62239718,42960977,NA,NA
rs62239719,42960979,NA,NA
rs544621357,42961031,NA,NA
rs137033,42961277,NA,NA
rs137034,42961298,NA,NA
rs185822152,42961354,NA,NA
rs138231779,42961488,NA,NA
rs182356506,42961498,NA,NA
rs59545951,42961573,NA,NA
rs137036,42961637,NA,NA
rs141212892,42961729,NA,NA
rs118055248,42961843,NA,NA
rs137037,42961860,NA,NA
rs77221604,42961886,NA,NA
rs554675560,42961898,NA,NA
rs541344703,42961919,NA,NA
rs9623626,42962218,NA,NA
rs112080916,42962356,NA,NA
rs137038,42962575,NA,NA
rs567633023,42962578,NA,NA
rs3747189,42962587,NA,NA
rs137040,42962609,NA,NA
rs142347053,42962824,NA,NA
rs539818604,42962885,NA,NA
rs570125038,42963060,NA,NA
rs549349357,42963077,NA,NA
rs188332127,42963166,NA,NA
rs549792957,42963332,NA,NA
rs2859034,42963393,NA,NA
rs539038314,42963584,NA,NA
rs12628680,42963594,NA,NA
rs569111363,42963619,NA,NA
rs113201624,42963683,NA,NA
rs117089799,42963699,NA,NA
rs5758802,42964031,NA,NA
rs548081089,42964085,NA,NA
rs558360979,42964106,NA,NA
rs3985932,42964107,NA,NA
rs142455336,42964112,NA,NA
rs13058683,42964159,NA,NA
rs113075115,42964197,NA,NA
rs185966054,42964202,NA,NA
rs60809407,42964275,NA,NA
rs139696344,42964304,NA,NA
rs149782738,42964311,NA,NA
rs548213147,42964318,NA,NA
rs2413695,42964319,NA,NA
rs2413696,42964322,NA,NA
rs78610317,42964331,NA,NA
rs190290472,42964438,NA,NA
rs181094420,42964442,NA,NA
rs548376251,42964828,NA,NA
rs556766458,42964904,NA,NA
rs113834348,42965012,NA,NA
rs140390081,42965077,NA,NA
rs916323,42965152,0.1302,205.269
rs144643354,42965306,NA,NA
rs535790364,42965418,NA,NA
rs192074560,42965503,NA,NA
rs137043,42965667,NA,NA
rs76198090,42965701,NA,NA
rs188192005,42965777,NA,NA
rs118021973,42965802,NA,NA
rs137044,42965918,NA,NA
rs78255042,42966083,NA,NA
rs12484552,42966103,NA,NA
rs190456571,42966146,NA,NA
rs147259768,42966230,NA,NA
rs551720207,42966267,NA,NA
rs149730264,42966291,NA,NA
rs556925033,42966353,NA,NA
rs2018875,42966354,NA,NA
rs144129981,42966398,NA,NA
rs372543326,42966544,NA,NA
rs189262415,42966633,NA,NA
rs144680700,42966657,NA,NA
rs570490751,42966660,NA,NA
rs528504554,42966669,NA,NA
rs535626920,42966901,NA,NA
rs189731820,42966918,NA,NA
rs137045,42966920,NA,NA
rs536022569,42966956,NA,NA
rs566224913,42967003,NA,NA
rs376877472,42967195,NA,NA
rs201123849,42967212,NA,NA
rs137046,42967235,NA,NA
rs550985075,42967237,NA,NA
rs9620065,42967241,NA,NA
rs202088195,42967257,NA,NA
rs147107302,42967270,NA,NA
rs6002798,42967328,NA,NA
rs573377671,42967379,NA,NA
rs137047,42967403,NA,NA
rs529897170,42967455,NA,NA
rs570453240,42967526,NA,NA
rs34241204,42967576,NA,NA
rs137048,42967676,NA,NA
rs61456769,42967738,NA,NA
rs117652355,42967774,NA,NA
rs549922664,42967968,NA,NA
rs116693221,42967978,NA,NA
rs191420044,42968192,NA,NA
rs137049,42968222,NA,NA
rs527931897,42968256,NA,NA
rs538027290,42968338,NA,NA
rs556386178,42968374,NA,NA
rs142638456,42968424,NA,NA
rs138710050,42968496,NA,NA
rs549923440,42968543,NA,NA
rs192274851,42968597,NA,NA
rs144706078,42968652,NA,NA
rs573902936,42968722,NA,NA
rs185142738,42968746,NA,NA
rs573011583,42968947,NA,NA
rs570067850,42968958,NA,NA
rs186333397,42968971,NA,NA
