PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000228274.3.wgt.RDat	ENSG00000228274.3	22	38681819	38681820	0.2305	rs4140576	-3.95	rs5750627	 3.40e-01	-10.57	-1.44806	373	26	enet	0.34	1.4e-29	 0.84415	3.99e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100216.5.wgt.RDat	ENSG00000100216.5	22	38681947	38681948	0.0983	rs4140576	-3.95	rs4821826	 3.33e-03	  4.07	 1.39705	373	26	enet	0.031	0.0013	 0.10981	9.13e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100221.10.wgt.RDat	ENSG00000100221.10	22	38701555	38701556	0.1489	rs4140576	-3.95	rs138712	 3.72e-02	  4.75	-0.96489	374	35	enet	0.074	9e-07	-1.61976	1.05e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100226.15.wgt.RDat	ENSG00000100226.15	22	38705722	38705723	0.1479	rs4140576	-3.95	rs2064309	 7.12e-02	 -5.32	-0.61584	374	10	lasso	0.099	1.2e-08	 0.56379	5.73e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000229598.1.wgt.RDat	ENSG00000229598.1	22	38723504	38723505	0.1032	rs4140576	-3.95	rs79501	 1.42e-02	 -4.39	-0.55587	375	10	enet	0.024	0.0039	 0.00982	9.92e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000273096.1.wgt.RDat	ENSG00000273096.1	22	38736791	38736792	0.0563	rs4140576	-3.95	rs710190	 2.09e-02	 -4.28	-0.98688	380	 1	top1	0.021	0.0065	 0.98688	3.24e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000230149.2.wgt.RDat	ENSG00000230149.2	22	38738426	38738427	0.0604	rs4140576	-3.95	rs877529	 5.80e-02	  4.58	-0.88103	382	 1	top1	0.058	1.3e-05	-0.88103	3.78e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000225450.1.wgt.RDat	ENSG00000225450.1	22	38739002	38739003	0.1039	rs4140576	-3.95	rs139272	-1.93e-03	 -3.67	-0.59881	383	22	enet	0.01	0.045	 1.75478	7.93e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272669.1.wgt.RDat	ENSG00000272669.1	22	38742624	38742625	0.1216	rs4140576	-3.95	rs139404	 9.01e-02	  5.48	-0.95180	381	 1	top1	0.09	5.4e-08	-0.95180	3.41e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100242.15.wgt.RDat	ENSG00000100242.15	22	38766332	38766333	0.1575	rs4140576	-3.95	rs138712	 3.05e-02	  4.32	-0.96489	372	 1	top1	0.03	0.0013	-0.96489	3.35e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100246.12.wgt.RDat	ENSG00000100246.12	22	38794197	38794198	0.2219	rs4140576	-3.95	rs5757290	 1.35e-02	 -4.46	-3.36029	374	33	enet	0.11	2.8e-09	 2.24766	2.46e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000221890.3.wgt.RDat	ENSG00000221890.3	22	38843981	38843982	0.1983	rs4140576	-3.95	rs7288826	 1.38e-01	  6.83	 2.02702	386	 4	lasso	0.15	6.6e-13	 1.99302	4.63e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183741.11.wgt.RDat	ENSG00000183741.11	22	38872313	38872314	0.2348	rs4140576	-3.95	rs7292074	 1.50e-01	  6.86	-0.13413	391	 5	lasso	0.17	8.4e-14	-1.14624	2.52e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000244509.3.wgt.RDat	ENSG00000244509.3	22	39014082	39014083	0.3947	rs7287617	-5.33	rs1969643	 2.73e-01	 -9.17	 0.19028	384	27	enet	0.3	1.1e-25	 0.53905	5.90e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000243811.8.wgt.RDat	ENSG00000243811.8	22	39021112	39021113	0.4243	rs7287617	-5.33	rs2142834	 2.18e-01	 -8.67	 1.21196	386	11	lasso	0.29	3.9e-24	-0.87364	3.82e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000239713.8.wgt.RDat	ENSG00000239713.8	22	39077004	39077005	0.6804	rs5757721	-6.12	rs2011869	 6.57e-01	 14.15	 0.14691	393	 1	top1	0.66	1.1e-72	 0.14691	8.83e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000279833.1.wgt.RDat	ENSG00000279833.1	22	39134048	39134049	0.1023	rs5995756	 6.40	rs137685	 6.51e-03	 -3.92	-1.19216	411	10	enet	0.043	0.00015	 0.71263	4.76e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100307.12.wgt.RDat	ENSG00000100307.12	22	39152649	39152650	0.0814	rs5995756	 6.40	rs5750672	 1.53e-02	  4.16	-1.27842	409	 5	lasso	0.026	0.0027	-2.14123	3.23e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100311.16.wgt.RDat	ENSG00000100311.16	22	39244750	39244751	0.1479	rs5995756	 6.40	rs3827380	 1.20e-02	 -4.22	 1.95156	402	34	enet	0.021	0.0066	-1.37318	1.70e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100316.15.wgt.RDat	ENSG00000100316.15	22	39320388	39320389	0.1925	rs5995756	 6.40	rs11704319	 1.23e-01	  6.45	 0.58373	394	 1	top1	0.12	1.9e-10	 0.58373	5.59e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100321.14.wgt.RDat	ENSG00000100321.14	22	39349924	39349925	0.2576	rs5995756	 6.40	rs1043395	 1.84e-02	 -5.52	 2.68847	384	 9	lasso	0.068	2.3e-06	-1.26755	2.05e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100324.13.wgt.RDat	ENSG00000100324.13	22	39399740	39399741	0.0738	rs5995756	 6.40	rs17001167	 1.43e-02	  3.77	-0.74049	386	15	enet	0.024	0.0038	 0.65612	5.12e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128268.11.wgt.RDat	ENSG00000128268.11	22	39457343	39457344	0.1812	rs5995756	 6.40	rs909674	 1.73e-01	 -7.68	 2.79550	385	 1	top1	0.17	2.3e-14	-2.79550	5.18e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100335.13.wgt.RDat	ENSG00000100335.13	22	39499431	39499432	0.0973	rs5995756	 6.40	rs137975	-3.15e-03	 -3.86	 1.90331	393	10	enet	0.0032	0.16	-1.41177	1.58e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128272.14.wgt.RDat	ENSG00000128272.14	22	39519694	39519695	0.4855	rs5995756	 6.40	rs5750844	 4.58e-01	 12.03	 1.65473	394	28	enet	0.47	7.5e-44	 1.37408	1.69e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000226085.3.wgt.RDat	ENSG00000226085.3	22	39875288	39875289	0.0849	rs5995756	 6.40	rs8138982	 2.97e-02	  4.70	-1.41900	312	 6	lasso	0.035	0.00064	-1.02685	3.04e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100354.20.wgt.RDat	ENSG00000100354.20	22	40044816	40044817	0.0525	rs5995756	 6.40	rs760700	 2.06e-02	 -4.02	-3.02883	302	 1	top1	0.021	0.0069	 3.02883	2.46e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000239900.12.wgt.RDat	ENSG00000239900.12	22	40346499	40346500	0.1461	rs133047	 5.22	rs8135371	 1.50e-01	 -7.05	-0.08898	299	 4	enet	0.17	1.7e-14	-0.29426	7.69e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100359.20.wgt.RDat	ENSG00000100359.20	22	40370590	40370591	0.1211	rs133047	 5.22	rs9611388	 9.61e-03	 -3.87	 0.09363	304	38	enet	0.013	0.028	-1.57328	1.16e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272834.1.wgt.RDat	ENSG00000272834.1	22	40415002	40415003	0.0659	rs133047	 5.22	rs9611429	 2.24e-02	  4.13	 0.14084	292	 4	lasso	0.027	0.0024	-1.10466	2.69e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000230071.2.wgt.RDat	ENSG00000230071.2	22	40588002	40588003	0.0575	rs133047	 5.22	rs8136721	 6.25e-02	 -4.79	-3.53112	268	 1	top1	0.062	5.9e-06	 3.53112	4.14e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100372.14.wgt.RDat	ENSG00000100372.14	22	40819398	40819399	0.1783	rs133047	 5.22	rs5758209	 1.17e-01	  6.14	-3.99564	277	 1	top1	0.12	4.8e-10	-3.99564	6.45e-05
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100380.13.wgt.RDat	ENSG00000100380.13	22	40857021	40857022	0.0436	rs133047	 5.22	rs9611542	 3.02e-02	  4.48	 3.76417	275	 1	top1	0.03	0.0014	 3.76417	1.67e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000196236.12.wgt.RDat	ENSG00000196236.12	22	40857096	40857097	0.3915	rs133047	 5.22	rs138354	 3.13e-01	  9.82	-3.28606	275	 1	top1	0.31	1.1e-26	-3.28606	1.02e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100387.8.wgt.RDat	ENSG00000100387.8	22	40951358	40951359	0.1228	rs133047	 5.22	rs9611437	 1.00e-01	  5.69	 0.17956	273	 1	top1	0.1	9.8e-09	 0.17956	8.57e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100393.12.wgt.RDat	ENSG00000100393.12	22	41091785	41091786	0.0896	rs133047	 5.22	rs6002271	 8.96e-02	  5.52	 4.76325	270	 1	top1	0.09	5.9e-08	 4.76325	1.90e-06
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100395.14.wgt.RDat	ENSG00000100395.14	22	41205204	41205205	0.0814	rs20551	 4.82	rs2076577	 7.54e-02	  5.16	-2.19020	259	 1	top1	0.075	6.6e-07	-2.19020	2.85e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000235513.1.wgt.RDat	ENSG00000235513.1	22	41217626	41217627	0.2111	rs20551	 4.82	rs139432	 2.12e-01	  8.64	-2.12376	253	26	enet	0.22	1.4e-18	-1.87565	6.07e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100399.15.wgt.RDat	ENSG00000100399.15	22	41240933	41240934	0.0755	rs20551	 4.82	rs11806	 3.93e-02	 -4.99	-0.85437	249	 7	enet	0.057	1.4e-05	 1.99366	4.62e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100401.19.wgt.RDat	ENSG00000100401.19	22	41286250	41286251	0.1074	rs20551	 4.82	rs5751072	 9.82e-02	 -6.07	 3.70343	255	 8	lasso	0.11	8.9e-10	-3.38676	7.07e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000167074.14.wgt.RDat	ENSG00000167074.14	22	41367332	41367333	0.1332	rs20551	 4.82	rs9611566	 1.43e-01	  7.23	 1.19933	256	21	enet	0.16	1.1e-13	 2.35248	1.86e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183864.4.wgt.RDat	ENSG00000183864.4	22	41447022	41447023	0.0852	rs1023500	-5.94	rs202654	 1.43e-02	 -4.61	 0.58715	279	36	enet	0.055	2e-05	 2.37454	1.76e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100410.7.wgt.RDat	ENSG00000100410.7	22	41468724	41468725	0.1311	rs1023500	-5.94	rs1023499	 8.44e-02	  5.45	-5.92203	284	 1	top1	0.084	1.4e-07	-5.92203	3.18e-09
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100412.15.wgt.RDat	ENSG00000100412.15	22	41469124	41469125	0.0749	rs1023500	-5.94	rs5758365	 7.73e-02	  5.68	 0.88622	285	 1	top1	0.077	4.8e-07	 0.88622	3.76e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100413.16.wgt.RDat	ENSG00000100413.16	22	41544605	41544606	0.2221	rs1023500	-5.94	rs738499	 1.14e-01	  6.82	 2.19659	297	 9	lasso	0.17	8.3e-14	 1.71311	8.67e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000172346.14.wgt.RDat	ENSG00000172346.14	22	41560762	41560763	0.0996	rs1023500	-5.94	rs17365991	 2.98e-02	  4.81	 3.70511	299	 6	lasso	0.065	3.6e-06	 2.44512	1.45e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100417.11.wgt.RDat	ENSG00000100417.11	22	41589889	41589890	0.4480	rs1023500	-5.94	rs5996039	 3.74e-01	 10.94	 0.18618	303	56	enet	0.44	9.4e-41	-0.77239	4.40e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100418.7.wgt.RDat	ENSG00000100418.7	22	41621095	41621096	0.5880	rs1023500	-5.94	rs5758408	 3.97e-02	 -5.46	 0.44794	307	65	enet	0.23	8.4e-19	-0.22503	8.22e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000196419.12.wgt.RDat	ENSG00000196419.12	22	41621118	41621119	0.0443	rs1023500	-5.94	rs132770	 2.65e-02	 -3.92	 0.56320	307	 8	enet	0.044	0.00014	-0.19286	8.47e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100138.13.wgt.RDat	ENSG00000100138.13	22	41690503	41690504	0.0503	rs1023500	-5.94	rs9620001	 3.43e-02	  4.43	-5.68012	301	11	enet	0.047	7.7e-05	-4.04371	5.26e-05
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000167077.12.wgt.RDat	ENSG00000167077.12	22	41699498	41699499	0.3721	rs1023500	-5.94	rs1807497	 5.66e-01	-13.33	-0.38991	302	40	enet	0.58	1.6e-59	 0.79890	4.24e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100147.13.wgt.RDat	ENSG00000100147.13	22	41800678	41800679	0.2456	rs1023500	-5.94	rs9607821	 2.00e-01	  7.94	-2.30334	313	 2	lasso	0.2	6.1e-17	-2.99369	2.76e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184068.2.wgt.RDat	ENSG00000184068.2	22	41834664	41834665	0.0765	rs1023500	-5.94	rs4822075	 2.56e-02	  4.88	-4.80021	320	16	enet	0.048	7.1e-05	-3.53364	4.10e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000159958.6.wgt.RDat	ENSG00000159958.6	22	41926817	41926818	0.1456	rs1023500	-5.94	rs9607852	 1.23e-01	 -6.53	 1.85079	342	 1	top1	0.12	1.8e-10	-1.85079	6.42e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100162.14.wgt.RDat	ENSG00000100162.14	22	41947163	41947164	0.2126	rs1023500	-5.94	rs6002551	 2.00e-01	  7.99	-4.72116	340	 1	top1	0.2	1.2e-16	-4.72116	2.35e-06
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100167.19.wgt.RDat	ENSG00000100167.19	22	41976271	41976272	0.0763	rs1023500	-5.94	rs134904	 3.20e-02	 -5.26	-2.20878	340	 6	lasso	0.041	0.00021	 2.84060	4.50e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000198951.11.wgt.RDat	ENSG00000198951.11	22	42070841	42070842	0.3835	rs1023500	-5.94	rs133376	 4.25e-01	-11.51	 4.43134	333	31	enet	0.44	4.8e-40	-5.02201	5.11e-07
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000177096.8.wgt.RDat	ENSG00000177096.8	22	42074250	42074251	0.1140	rs1023500	-5.94	rs1011224	 1.25e-02	  4.65	-0.30469	333	13	enet	0.05	5e-05	-2.13302	3.29e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183172.8.wgt.RDat	ENSG00000183172.8	22	42079690	42079691	0.6495	rs1023500	-5.94	rs133382	 7.78e-01	 15.48	-4.99956	333	 6	lasso	0.78	4.6e-102	-4.96517	6.86e-07
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000270083.1.wgt.RDat	ENSG00000270083.1	22	42090027	42090028	0.0379	rs1023500	-5.94	rs6519270	 2.32e-02	  4.10	-0.31469	340	 1	top1	0.023	0.0044	-0.31469	7.53e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184983.9.wgt.RDat	ENSG00000184983.9	22	42090929	42090930	0.8225	rs1023500	-5.94	rs2142695	 4.89e-01	 12.28	 0.34313	340	63	enet	0.65	5.4e-72	-0.94880	3.43e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000237037.9.wgt.RDat	ENSG00000237037.9	22	42090955	42090956	0.2781	rs1023500	-5.94	rs4147638	 2.22e-01	  9.14	-4.99783	340	 8	lasso	0.39	1.5e-34	-2.58956	9.61e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100197.20.wgt.RDat	ENSG00000100197.20	22	42130905	42130906	0.5300	rs1023500	-5.94	rs5758589	 6.10e-01	-13.93	 4.43426	348	 6	lasso	0.64	4.4e-70	-4.68223	2.84e-06
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000227370.1.wgt.RDat	ENSG00000227370.1	22	42132602	42132603	0.2676	rs1023500	-5.94	rs5751221	 2.12e-01	  8.82	 0.49613	350	10	lasso	0.33	1e-28	 2.98461	2.84e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000281538.1.wgt.RDat	ENSG00000281538.1	22	42138105	42138106	0.1429	rs1023500	-5.94	rs4147638	 2.06e-01	  8.06	-4.99783	353	 1	top1	0.21	4.3e-17	-4.99783	5.80e-07
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000205702.10.wgt.RDat	ENSG00000205702.10	22	42144576	42144577	0.2809	rs1023500	-5.94	rs133368	 2.94e-01	  9.80	-5.23198	352	 9	lasso	0.3	2.5e-25	-5.07607	3.85e-07
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000226450.2.wgt.RDat	ENSG00000226450.2	22	42155000	42155001	0.3640	rs1023500	-5.94	rs4467371	 4.03e-01	-11.11	 0.21675	359	12	lasso	0.48	2e-45	-2.42211	1.54e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000229891.1.wgt.RDat	ENSG00000229891.1	22	42369235	42369236	0.0967	rs1023500	-5.94	rs1011224	 6.50e-02	 -5.48	-0.30469	394	 3	lasso	0.078	4e-07	-0.57720	5.64e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000189306.10.wgt.RDat	ENSG00000189306.10	22	42519801	42519802	0.5818	rs5751204	-5.29	rs137121	 2.57e-01	 -9.32	 0.74066	407	45	enet	0.38	2.4e-33	-0.40838	6.83e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183569.17.wgt.RDat	ENSG00000183569.17	22	42553616	42553617	0.5041	rs133368	-5.23	rs137085	 3.53e-01	-10.65	 0.37307	408	 8	lasso	0.41	1.9e-36	-0.40772	6.83e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000202058.1.wgt.RDat	ENSG00000202058.1	22	42565329	42565330	0.0699	rs133368	-5.23	rs5996135	 6.80e-02	 -5.15	-0.99816	416	 1	top1	0.068	2.3e-06	 0.99816	3.18e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000182841.12.wgt.RDat	ENSG00000182841.12	22	42582037	42582038	0.6977	rs12168969	-5.17	rs137088	 4.19e-01	-11.51	 0.97916	417	51	enet	0.53	6.6e-52	-0.57618	5.64e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100227.17.wgt.RDat	ENSG00000100227.17	22	42614961	42614962	0.2766	rs12168969	-5.17	rs137116	 1.41e-01	  6.67	 0.29434	425	29	enet	0.18	2.9e-15	-1.01384	3.11e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100243.20.wgt.RDat	ENSG00000100243.20	22	42649567	42649568	0.4522	rs12168969	-5.17	rs130328	 2.53e-01	  8.93	 0.42080	433	 9	lasso	0.43	5.5e-39	-0.58024	5.62e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128274.15.wgt.RDat	ENSG00000128274.15	22	42721297	42721298	0.4999	rs12168969	-5.17	rs4820478	 2.07e-01	  9.40	 0.36555	471	12	lasso	0.36	4.4e-31	-0.10316	9.18e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000242247.10.wgt.RDat	ENSG00000242247.10	22	42858105	42858106	0.1734	rs13057591	 3.80	rs9607955	 2.63e-01	 -9.28	 2.80262	525	 1	top1	0.26	4.1e-22	-2.80262	5.07e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100266.18.wgt.RDat	ENSG00000100266.18	22	43015144	43015145	0.1310	rs13057591	 3.80	rs5758951	 5.01e-02	  5.35	 2.76057	541	 8	lasso	0.06	9.1e-06	 2.24608	2.47e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100271.16.wgt.RDat	ENSG00000100271.16	22	43089427	43089428	0.1335	rs13057591	 3.80	rs138977	-1.56e-03	  4.01	 0.93614	553	32	enet	0.023	0.0046	 1.27591	2.02e-01
