PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128340.14.wgt.RDat	ENSG00000128340.14	22	37244447	37244448	0.1807	rs5750309	-3.71	rs9798725	 0.134427	  6.56	-2.19589	629	 1	top1	0.13	2.3e-11	-2.1959	2.81e-02	0.070	100	0.057868
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100055.20.wgt.RDat	ENSG00000100055.20	22	37282026	37282027	0.3856	NA	   NA	NA	       NA	    NA	      NA	625	 0	top1	0.26	4.1e-22	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100060.17.wgt.RDat	ENSG00000100060.17	22	37486400	37486401	0.2506	rs10854698	 3.52	rs5750441	 0.130678	  6.70	-1.40676	526	34	enet	0.16	1.1e-13	-0.8349	4.04e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128283.6.wgt.RDat	ENSG00000128283.6	22	37560446	37560447	0.4519	rs139853	 3.80	rs2235336	 0.280353	 -9.92	-0.01429	504	14	enet	0.39	4e-35	-0.1130	9.10e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100083.18.wgt.RDat	ENSG00000100083.18	22	37608474	37608475	0.2279	rs139853	 3.60	rs2899292	 0.074451	 -6.26	 0.95338	496	30	enet	0.17	2.6e-14	-1.7360	8.26e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100092.20.wgt.RDat	ENSG00000100092.20	22	37634653	37634654	0.2700	rs139853	 3.60	rs5756813	 0.119641	 -6.65	 0.97855	486	25	enet	0.18	3.3e-15	-0.3745	7.08e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000241360.1.wgt.RDat	ENSG00000241360.1	22	37658726	37658727	0.1125	rs10854698	 3.52	rs2285179	 0.035476	 -4.55	 0.11506	478	27	enet	0.045	0.00011	-1.4861	1.37e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100097.11.wgt.RDat	ENSG00000100097.11	22	37675607	37675608	0.4184	rs10854698	 3.52	rs4820294	 0.338745	 10.28	 0.97754	476	 1	top1	0.34	2.9e-29	 0.9775	3.28e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273899.4.wgt.RDat	ENSG00000273899.4	22	37681672	37681673	0.1453	rs10854698	 3.52	rs743837	 0.139333	 -7.14	 0.77829	472	 5	lasso	0.17	2.9e-14	-1.0687	2.85e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100106.19.wgt.RDat	ENSG00000100106.19	22	37697003	37697004	0.6506	rs5756560	 3.11	rs5756813	 0.598505	 13.59	 0.97855	457	 7	lasso	0.67	2.5e-74	 0.6204	5.35e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000189060.5.wgt.RDat	ENSG00000189060.5	22	37805092	37805093	0.0977	rs139853	 3.04	rs5756825	 0.137286	  7.06	 1.08890	410	 5	lasso	0.17	8.5e-14	 0.9925	3.21e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100116.16.wgt.RDat	ENSG00000100116.16	22	37807904	37807905	0.3326	rs139853	 2.98	rs5756825	 0.296757	-10.36	 1.08890	413	 2	lasso	0.39	1.5e-34	-0.9361	3.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100124.14.wgt.RDat	ENSG00000100124.14	22	37848866	37848867	0.2034	rs139853	 3.17	rs34517070	 0.224989	 -8.41	-0.14492	401	 3	lasso	0.23	6.4e-19	 0.2875	7.74e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100129.17.wgt.RDat	ENSG00000100129.17	22	37849327	37849328	0.2473	rs139853	 3.17	rs11913731	 0.237900	 -8.57	 0.75608	401	 1	top1	0.24	7.5e-20	-0.7561	4.50e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279738.1.wgt.RDat	ENSG00000279738.1	22	37876147	37876148	0.0786	rs139853	 3.27	rs6000905	 0.064171	 -5.34	 0.06220	382	12	enet	0.099	1.2e-08	-0.1945	8.46e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100139.13.wgt.RDat	ENSG00000100139.13	22	37905656	37905657	0.1387	rs139853	 3.40	rs2285179	 0.222784	 -8.46	 0.11506	362	 1	top1	0.22	1.5e-18	-0.1151	9.08e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000278948.1.wgt.RDat	ENSG00000278948.1	22	37944246	37944247	0.1183	rs35852296	-3.14	rs139857	 0.169259	 -7.55	 0.03999	369	 1	top1	0.17	4.2e-14	-0.0400	9.68e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128346.10.wgt.RDat	ENSG00000128346.10	22	37947462	37947463	0.0912	rs35852296	-3.07	rs6000905	 0.054630	  5.10	 0.06220	369	 1	top1	0.055	2.2e-05	 0.0622	9.50e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100142.14.wgt.RDat	ENSG00000100142.14	22	38025578	38025579	0.0880	rs9619748	-3.02	rs3026641	 0.059119	 -4.70	 0.44627	365	 1	top1	0.059	1e-05	-0.4463	6.55e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100151.15.wgt.RDat	ENSG00000100151.15	22	38056310	38056311	0.5183	rs9619748	-3.20	rs3026685	 0.438758	 11.63	 1.23160	362	 9	lasso	0.48	1.3e-44	 0.8251	4.09e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100156.10.wgt.RDat	ENSG00000100156.10	22	38084092	38084093	0.2151	rs9619748	-3.07	rs2018980	 0.175749	 -7.59	 0.00953	351	21	enet	0.22	1.2e-18	-0.8157	4.15e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272720.1.wgt.RDat	ENSG00000272720.1	22	38090126	38090127	0.1897	rs9619748	-3.37	rs2018980	 0.134812	 -6.59	 0.00953	348	14	enet	0.17	3.5e-14	-0.7566	4.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128298.16.wgt.RDat	ENSG00000128298.16	22	38110669	38110670	0.2291	rs9619748	-3.43	rs11914181	 0.137122	 -7.55	 1.71160	342	43	enet	0.17	2.8e-14	-1.6447	1.00e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185022.11.wgt.RDat	ENSG00000185022.11	22	38201881	38201882	0.2080	rs1534891	-2.78	rs4820325	 0.199941	 -8.41	 1.64680	339	 1	top1	0.2	1.3e-16	-1.6468	9.96e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184381.18.wgt.RDat	ENSG00000184381.18	22	38205689	38205690	0.3271	rs1534891	-2.78	rs3827354	 0.392225	 10.96	 0.98709	339	 3	lasso	0.42	3e-38	 1.4827	1.38e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000198792.12.wgt.RDat	ENSG00000198792.12	22	38273033	38273034	0.3166	rs8135021	-2.99	rs2235265	 0.253088	  9.77	-0.48864	346	53	enet	0.3	1.6e-25	-0.0741	9.41e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000213923.11.wgt.RDat	ENSG00000213923.11	22	38318083	38318084	0.0797	rs5757290	-3.36	rs6001031	 0.022433	  4.31	 1.64816	346	 1	top1	0.022	0.0051	 1.6482	9.93e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244627.5.wgt.RDat	ENSG00000244627.5	22	38398928	38398929	0.0792	rs4140576	-3.95	rs4820345	 0.043247	  5.00	-1.48895	358	 1	top1	0.043	0.00015	-1.4890	1.36e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100196.10.wgt.RDat	ENSG00000100196.10	22	38468061	38468062	0.4716	rs4140576	-3.95	rs4821788	 0.177241	 -8.44	-2.18010	370	30	enet	0.33	1.6e-28	 1.9874	4.69e-02	0.140	 86	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100201.20.wgt.RDat	ENSG00000100201.20	22	38507659	38507660	0.2286	rs4140576	-3.95	rs2072796	 0.374152	-10.78	-1.08302	362	 1	top1	0.37	6.6e-33	 1.0830	2.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100211.10.wgt.RDat	ENSG00000100211.10	22	38656639	38656640	0.3665	rs4140576	-3.95	rs6519120	 0.582285	 13.44	-1.48554	364	13	lasso	0.6	5.5e-63	-1.5599	1.19e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000228274.3.wgt.RDat	ENSG00000228274.3	22	38681819	38681820	0.4370	rs4140576	-3.95	rs5750627	 0.691048	 14.63	-1.44806	368	 7	lasso	0.71	1e-84	-1.5112	1.31e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100216.5.wgt.RDat	ENSG00000100216.5	22	38681947	38681948	0.0976	rs4140576	-3.95	rs5750627	 0.117030	  6.86	-1.44806	368	 1	top1	0.12	5.1e-10	-1.4481	1.48e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100221.10.wgt.RDat	ENSG00000100221.10	22	38701555	38701556	0.2333	rs4140576	-3.95	rs4821807	 0.384658	 10.89	-1.14720	369	 1	top1	0.38	5e-34	-1.1472	2.51e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100226.15.wgt.RDat	ENSG00000100226.15	22	38705722	38705723	0.1496	rs4140576	-3.95	rs1056610	 0.202767	 -8.22	-1.34446	369	 5	lasso	0.21	2.9e-17	 1.1840	2.36e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000229598.1.wgt.RDat	ENSG00000229598.1	22	38723504	38723505	0.0779	rs4140576	-3.95	rs2072794	 0.046485	 -5.02	-1.16258	370	 1	top1	0.046	8.7e-05	 1.1626	2.45e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273096.1.wgt.RDat	ENSG00000273096.1	22	38736791	38736792	0.0953	rs4140576	-3.95	rs1056610	 0.044499	  5.10	-1.34446	375	 1	top1	0.044	0.00012	-1.3445	1.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000230149.2.wgt.RDat	ENSG00000230149.2	22	38738426	38738427	0.1107	rs4140576	-3.95	rs2072797	 0.147179	  6.83	-1.44378	377	 1	top1	0.15	2.4e-12	-1.4438	1.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000225450.1.wgt.RDat	ENSG00000225450.1	22	38739002	38739003	0.1484	rs4140576	-3.95	rs2072797	 0.106031	  6.91	-1.44378	378	 7	lasso	0.15	6.8e-13	-1.2868	1.98e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272669.1.wgt.RDat	ENSG00000272669.1	22	38742624	38742625	0.3195	rs4140576	-3.95	rs3761455	 0.047799	 -5.73	-0.06735	376	45	enet	0.13	6e-11	-0.2341	8.15e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100242.15.wgt.RDat	ENSG00000100242.15	22	38766332	38766333	0.1984	rs4140576	-3.95	rs2072794	 0.281839	  9.63	-1.16258	368	 1	lasso	0.28	6.5e-24	-1.1626	2.45e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100246.12.wgt.RDat	ENSG00000100246.12	22	38794197	38794198	0.2709	rs4140576	-3.95	rs5757290	-0.002267	  4.04	-3.36029	370	55	enet	0.09	5.3e-08	-0.6879	4.92e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000221890.3.wgt.RDat	ENSG00000221890.3	22	38843981	38843982	0.3549	rs4140576	-3.95	rs7288826	 0.334015	-10.39	 2.02702	382	 4	lasso	0.34	4.1e-29	-2.0993	3.58e-02	0.030	100	0.059927
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183741.11.wgt.RDat	ENSG00000183741.11	22	38872313	38872314	0.4509	rs4140576	-3.95	rs7292074	 0.305684	  9.75	-0.13413	388	 9	lasso	0.4	3.5e-36	-1.3580	1.74e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244509.3.wgt.RDat	ENSG00000244509.3	22	39014082	39014083	0.3712	rs7287617	-5.33	rs1969643	 0.290402	  9.49	-0.24949	382	 7	lasso	0.32	5.4e-27	-0.2335	8.15e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000243811.8.wgt.RDat	ENSG00000243811.8	22	39021112	39021113	0.5266	rs7287617	-5.33	rs2142834	 0.430729	-11.49	-0.24754	384	33	enet	0.53	2e-51	-0.7943	4.27e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128394.16.wgt.RDat	ENSG00000128394.16	22	39040603	39040604	0.0859	NA	   NA	NA	       NA	    NA	      NA	384	 0	lasso	0.025	0.0031	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000239713.8.wgt.RDat	ENSG00000239713.8	22	39077004	39077005	0.7012	rs5757721	-6.12	rs2011869	 0.686580	-14.46	 0.14691	391	 1	top1	0.69	1.5e-78	-0.1469	8.83e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279833.1.wgt.RDat	ENSG00000279833.1	22	39134048	39134049	0.0957	rs5995756	-6.40	rs139390	 0.085996	 -5.38	-0.17154	409	 1	top1	0.086	1.1e-07	 0.1715	8.64e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100307.12.wgt.RDat	ENSG00000100307.12	22	39152649	39152650	0.1372	rs5995756	-6.40	rs1003991	 0.141956	  6.82	 0.12541	407	20	enet	0.15	1.6e-12	 0.0842	9.33e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100311.16.wgt.RDat	ENSG00000100311.16	22	39244750	39244751	0.1140	rs5995756	-6.40	rs2247128	 0.020267	  4.04	-1.09195	400	22	enet	0.036	0.00052	 0.4111	6.81e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100316.15.wgt.RDat	ENSG00000100316.15	22	39320388	39320389	0.1073	rs5995756	-6.40	rs126230	 0.030774	  5.09	 0.28610	391	 8	enet	0.06	8.9e-06	 0.7502	4.53e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100321.14.wgt.RDat	ENSG00000100321.14	22	39349924	39349925	0.3789	rs5995756	-6.40	rs2413589	 0.384191	-10.88	 0.63688	381	20	enet	0.45	1.4e-41	-1.8826	5.98e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100324.13.wgt.RDat	ENSG00000100324.13	22	39399740	39399741	0.3132	rs5995756	-6.40	rs5750816	 0.302599	-10.17	 2.76998	383	 9	lasso	0.34	4.8e-29	-2.2944	2.18e-02	0.226	 53	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128268.11.wgt.RDat	ENSG00000128268.11	22	39457343	39457344	0.2167	rs5995756	-6.40	rs909674	 0.306812	  9.97	 2.79550	382	 1	top1	0.31	3.8e-26	 2.7955	5.18e-03	0.231	 52	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100335.13.wgt.RDat	ENSG00000100335.13	22	39499431	39499432	0.1589	rs5995756	-6.40	rs5750812	 0.046369	  5.70	 3.10357	390	32	enet	0.084	1.7e-07	 4.7547	1.99e-06	0.060	100	0.050337
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128272.14.wgt.RDat	ENSG00000128272.14	22	39519694	39519695	0.5119	rs5995756	-6.40	rs710192	 0.496576	-12.36	 1.60634	391	 1	top1	0.5	2.7e-47	-1.6063	1.08e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000226085.3.wgt.RDat	ENSG00000226085.3	22	39875288	39875289	0.0618	rs5995756	-6.40	rs9611169	 0.056440	  4.93	 3.03630	309	 1	top1	0.056	1.6e-05	 3.0363	2.40e-03	0.128	 94	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100354.20.wgt.RDat	ENSG00000100354.20	22	40044816	40044817	0.2532	rs5995756	-6.40	rs9611325	 0.043588	 -5.37	-2.90394	298	46	enet	0.12	4.2e-10	 1.6411	1.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000239900.12.wgt.RDat	ENSG00000239900.12	22	40346499	40346500	0.1256	rs133047	 5.22	rs139921	 0.059116	  5.50	 2.06030	296	28	enet	0.11	8.9e-10	 3.4349	5.93e-04	0.100	100	0.063027
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100359.20.wgt.RDat	ENSG00000100359.20	22	40370590	40370591	0.0881	rs133047	 5.22	rs5995856	 0.088872	  6.10	-2.89069	301	 4	lasso	0.12	2.8e-10	-3.2919	9.95e-04	0.214	 56	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272834.1.wgt.RDat	ENSG00000272834.1	22	40415002	40415003	0.0497	rs133047	 5.22	rs11913132	 0.061935	 -4.76	-2.62942	287	 1	top1	0.062	6.5e-06	 2.6294	8.55e-03	0.400	 30	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000230071.2.wgt.RDat	ENSG00000230071.2	22	40588002	40588003	0.1135	rs133047	 5.22	rs12484776	 0.054203	 -4.49	-1.63667	263	 1	top1	0.054	2.4e-05	 1.6367	1.02e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000196588.14.wgt.RDat	ENSG00000196588.14	22	40636701	40636702	0.1129	rs133047	 5.22	rs17002027	 0.102953	 -6.40	-3.33015	268	27	enet	0.11	8.3e-10	 4.5695	4.89e-06	0.020	100	0.013706
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100372.14.wgt.RDat	ENSG00000100372.14	22	40819398	40819399	0.2165	rs133047	 5.22	rs138342	 0.162461	  7.89	-3.15719	272	 8	lasso	0.19	3.6e-16	-4.0331	5.50e-05	0.126	 95	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100380.13.wgt.RDat	ENSG00000100380.13	22	40857021	40857022	0.1222	rs133047	 5.22	rs2899341	 0.120551	  6.84	-3.38299	271	 9	enet	0.13	7.6e-11	-3.0269	2.47e-03	0.261	 46	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000196236.12.wgt.RDat	ENSG00000196236.12	22	40857096	40857097	0.5197	rs133047	 5.22	rs138354	 0.462531	 12.02	-3.28606	271	 1	top1	0.46	5.7e-43	-3.2861	1.02e-03	0.200	 60	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100387.8.wgt.RDat	ENSG00000100387.8	22	40951358	40951359	0.0642	rs133047	 5.22	rs139432	 0.083001	 -5.18	-2.12376	270	 1	top1	0.083	1.8e-07	 2.1238	3.37e-02	0.522	 23	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000237214.3.wgt.RDat	ENSG00000237214.3	22	41064051	41064052	0.0572	rs133047	 5.22	rs5758314	 0.005425	 -3.60	 1.29419	272	23	enet	0.03	0.0014	-0.4202	6.74e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100393.12.wgt.RDat	ENSG00000100393.12	22	41091785	41091786	0.0638	rs133047	 5.22	rs9611542	 0.023906	 -4.97	 3.76417	267	 5	lasso	0.036	0.00047	-3.3546	7.95e-04	0.194	 62	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100395.14.wgt.RDat	ENSG00000100395.14	22	41205204	41205205	0.1573	rs20551	 4.82	rs2076577	 0.170989	  7.58	-2.19020	256	 1	top1	0.17	3e-14	-2.1902	2.85e-02	0.480	 25	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000235513.1.wgt.RDat	ENSG00000235513.1	22	41217626	41217627	0.3217	rs20551	 4.82	rs139432	 0.408671	 11.37	-2.12376	250	21	enet	0.41	4.5e-37	-2.0552	3.99e-02	0.240	 50	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100399.15.wgt.RDat	ENSG00000100399.15	22	41240933	41240934	0.1033	rs20551	 4.82	rs139432	 0.057722	 -5.08	-2.12376	246	 1	top1	0.058	1.3e-05	 2.1238	3.37e-02	0.387	 31	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100401.19.wgt.RDat	ENSG00000100401.19	22	41286250	41286251	0.0893	rs20551	 4.82	rs5758297	 0.119177	  6.33	 1.00957	252	 1	top1	0.12	3.5e-10	 1.0096	3.13e-01	0.000	  0	0.000000
