PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100401.19.wgt.RDat	ENSG00000100401.19	22	41286250	41286251	0.0893	rs20551	 4.82	rs5758297	 0.119177	  6.33	 1.00957	252	 1	top1	0.12	3.5e-10	 1.0096	3.13e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100403.11.wgt.RDat	ENSG00000100403.11	22	41301521	41301522	0.0626	rs20551	 4.82	rs202617	 0.090230	 -5.83	 0.81565	257	 1	top1	0.09	5.3e-08	-0.8157	4.15e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183864.4.wgt.RDat	ENSG00000183864.4	22	41447022	41447023	0.0451	rs1023500	-5.94	rs727563	 0.051235	 -4.83	 0.32762	278	 1	top1	0.051	3.9e-05	-0.3276	7.43e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100410.7.wgt.RDat	ENSG00000100410.7	22	41468724	41468725	0.0418	rs1023500	-5.94	rs137831	-0.002583	  3.39	 0.34047	284	14	enet	-0.0023	0.59	-0.5145	6.07e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100412.15.wgt.RDat	ENSG00000100412.15	22	41469124	41469125	0.1717	rs1023500	-5.94	rs9611602	 0.231812	 -9.10	 0.94983	285	35	enet	0.25	2.8e-21	-1.7719	7.64e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100413.16.wgt.RDat	ENSG00000100413.16	22	41544605	41544606	0.1066	rs1023500	-5.94	rs203319	 0.101295	 -5.79	 0.27489	297	 1	top1	0.1	7.9e-09	-0.2749	7.83e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100417.11.wgt.RDat	ENSG00000100417.11	22	41589889	41589890	0.3949	rs1023500	-5.94	rs9611613	 0.387549	 11.11	 0.05668	303	56	enet	0.43	6.3e-39	-0.6394	5.23e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100418.7.wgt.RDat	ENSG00000100418.7	22	41621095	41621096	0.5933	rs1023500	-5.94	rs9607821	 0.193667	  8.07	-2.30334	307	87	enet	0.29	1.3e-24	-0.3122	7.55e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000196419.12.wgt.RDat	ENSG00000196419.12	22	41621118	41621119	0.1252	rs1023500	-5.94	rs739136	 0.096636	  6.27	 0.34672	307	 7	lasso	0.12	2.8e-10	 1.6901	9.10e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184208.10.wgt.RDat	ENSG00000184208.10	22	41688938	41688939	0.0305	rs1023500	-5.94	rs4820438	 0.022337	  4.16	 1.35317	300	 1	top1	0.022	0.0051	 1.3532	1.76e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100138.13.wgt.RDat	ENSG00000100138.13	22	41690503	41690504	0.1016	rs1023500	-5.94	rs9611577	 0.092199	  6.25	 0.76244	301	26	enet	0.13	4.9e-11	-0.5232	6.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000167077.12.wgt.RDat	ENSG00000167077.12	22	41699498	41699499	0.3861	rs1023500	-5.94	rs1807497	 0.580431	-13.48	-0.38991	302	43	enet	0.6	6.1e-62	 0.5628	5.74e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100147.13.wgt.RDat	ENSG00000100147.13	22	41800678	41800679	0.2408	rs1023500	-5.94	rs4820444	 0.176041	 -8.59	 0.36461	313	 5	lasso	0.3	1.1e-25	-1.5237	1.28e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184068.2.wgt.RDat	ENSG00000184068.2	22	41834664	41834665	0.0835	rs1023500	-5.94	rs139553	 0.123918	 -6.63	 0.39804	320	 2	lasso	0.13	9.3e-11	-0.3989	6.90e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000198911.11.wgt.RDat	ENSG00000198911.11	22	41866830	41866831	0.0478	rs1023500	-5.94	rs738248	-0.001671	  3.28	-1.15963	325	15	enet	0.00023	0.3	 0.5900	5.55e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100167.19.wgt.RDat	ENSG00000100167.19	22	41976271	41976272	0.0390	rs1023500	-5.94	rs132770	 0.037174	 -4.29	 0.56320	340	 1	top1	0.037	0.00042	-0.5632	5.73e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184983.9.wgt.RDat	ENSG00000184983.9	22	42090929	42090930	0.8078	rs1023500	-5.94	rs2142695	 0.492509	-12.33	 0.34313	340	56	enet	0.66	1.4e-72	 1.1077	2.68e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000229891.1.wgt.RDat	ENSG00000229891.1	22	42369235	42369236	0.4024	rs1023500	-5.94	rs4422240	 0.351066	-10.97	-0.47176	394	 3	lasso	0.41	8.9e-37	 1.1351	2.56e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000189306.10.wgt.RDat	ENSG00000189306.10	22	42519801	42519802	0.6203	rs5751204	-5.29	rs137121	 0.250476	 -9.16	 0.74066	407	10	lasso	0.43	3.9e-39	-0.8180	4.13e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183569.17.wgt.RDat	ENSG00000183569.17	22	42553616	42553617	0.5853	rs133368	-5.23	rs137122	 0.436123	 11.57	 0.28845	408	 9	lasso	0.49	6.5e-47	 0.4714	6.37e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000202058.1.wgt.RDat	ENSG00000202058.1	22	42565329	42565330	0.3969	rs133368	-5.23	rs137107	 0.156878	  7.38	 0.34872	416	27	enet	0.21	7.7e-18	 0.9540	3.40e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000182841.12.wgt.RDat	ENSG00000182841.12	22	42582037	42582038	0.7210	rs12168969	-5.17	rs137088	 0.473582	 12.24	 0.97916	417	54	enet	0.55	7.3e-55	 0.6706	5.02e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100227.17.wgt.RDat	ENSG00000100227.17	22	42614961	42614962	0.3891	rs12168969	-5.17	rs137116	 0.290523	 -9.45	 0.29434	425	 4	lasso	0.3	3.4e-25	 0.4076	6.84e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100243.20.wgt.RDat	ENSG00000100243.20	22	42649567	42649568	0.6188	rs12168969	-5.17	rs137129	 0.255436	  8.92	-0.40701	433	19	lasso	0.56	1.2e-55	-1.2008	2.30e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128274.15.wgt.RDat	ENSG00000128274.15	22	42721297	42721298	0.7334	rs12168969	-5.17	rs2143921	 0.339161	-11.31	 0.35432	471	 8	lasso	0.54	8.1e-53	 0.0118	9.91e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100294.12.wgt.RDat	ENSG00000100294.12	22	43143393	43143394	0.3113	rs13057591	 3.80	rs2245946	 0.272870	  9.20	 0.67717	555	 1	top1	0.27	5.7e-23	 0.6772	4.98e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100300.17.wgt.RDat	ENSG00000100300.17	22	43151513	43151514	0.6420	rs13057591	 3.80	rs5759197	 0.592725	 13.46	-0.18147	555	 7	lasso	0.59	2.7e-61	-0.2499	8.03e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100304.12.wgt.RDat	ENSG00000100304.12	22	43187132	43187133	0.7438	rs13057591	 3.80	rs2071724	 0.507846	 12.44	 1.12663	558	48	enet	0.7	1.7e-81	 1.4818	1.38e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100347.14.wgt.RDat	ENSG00000100347.14	22	43955420	43955421	0.6581	rs139047	 3.00	rs6006595	 0.560929	 13.25	-0.92994	729	27	enet	0.57	2.3e-57	-0.5603	5.75e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000188677.14.wgt.RDat	ENSG00000188677.14	22	43999210	43999211	0.5232	rs139047	 3.00	rs6006622	 0.275672	 -9.98	 0.53623	730	13	lasso	0.4	1.1e-35	-1.0467	2.95e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000188636.3.wgt.RDat	ENSG00000188636.3	22	44498297	44498298	0.2591	rs136692	-3.76	rs135622	 0.150457	 -8.19	 0.67056	768	32	enet	0.23	3.4e-19	-0.9182	3.58e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273243.1.wgt.RDat	ENSG00000273243.1	22	45156010	45156011	0.3299	rs136692	-3.76	rs132873	 0.196494	 -8.18	-0.95932	664	18	enet	0.23	2.2e-19	 1.1394	2.55e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000226328.6.wgt.RDat	ENSG00000226328.6	22	45163780	45163781	0.4964	rs136692	-3.76	rs13054435	 0.481094	 12.16	 0.79331	659	12	enet	0.53	1.1e-51	 0.8472	3.97e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000093000.18.wgt.RDat	ENSG00000093000.18	22	45163840	45163841	0.3819	rs136692	-3.76	rs1058033	 0.344245	-10.26	 2.40011	659	30	enet	0.35	1e-30	-1.7103	8.72e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000205643.10.wgt.RDat	ENSG00000205643.10	22	46250678	46250679	0.1934	rs8135478	-3.51	rs4253760	 0.251067	 -9.13	-0.40633	461	 3	lasso	0.26	1.4e-21	 0.4044	6.86e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000075234.16.wgt.RDat	ENSG00000075234.16	22	46267960	46267961	0.6378	rs8135478	-3.51	rs6008497	 0.626797	-14.53	 0.20087	456	10	enet	0.68	1.1e-76	-0.1868	8.52e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000277232.2.wgt.RDat	ENSG00000277232.2	22	46296659	46296660	0.3172	rs8135478	-3.51	rs6008497	 0.282043	  9.42	 0.20087	458	 1	top1	0.28	8.2e-24	 0.2009	8.41e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000075218.18.wgt.RDat	ENSG00000075218.18	22	46296740	46296741	0.1407	rs8135478	-3.51	rs11703435	-0.002486	  4.26	 0.22626	458	36	enet	0.05	4.8e-05	 0.5696	5.69e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100416.12.wgt.RDat	ENSG00000100416.12	22	46330874	46330875	0.1849	rs8135478	-3.51	rs9615330	 0.158349	 -7.61	 0.18249	454	33	enet	0.17	2e-14	 0.2609	7.94e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000075275.16.wgt.RDat	ENSG00000075275.16	22	46537169	46537170	0.3245	rs8135478	-3.51	rs9615960	 0.157502	  7.49	 0.32154	536	10	lasso	0.21	3.2e-17	 0.9963	3.19e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000075240.16.wgt.RDat	ENSG00000075240.16	22	46576011	46576012	0.5659	rs8135478	-3.51	rs138481	 0.462609	-11.97	-0.25736	544	10	lasso	0.5	1.2e-47	 0.0966	9.23e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100422.13.wgt.RDat	ENSG00000100422.13	22	46738260	46738261	0.3048	rs470114	-2.58	rs5769126	 0.320212	 -9.97	 0.72411	568	 5	lasso	0.33	4.5e-28	-1.0537	2.92e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000260708.1.wgt.RDat	ENSG00000260708.1	22	46762562	46762563	0.8778	rs470114	-2.60	rs12389	 0.862029	 16.19	-1.58927	568	 1	top1	0.86	1.4e-132	-1.5893	1.12e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000054611.13.wgt.RDat	ENSG00000054611.13	22	46762616	46762617	0.2885	rs470114	-2.60	rs8142916	 0.168049	 -7.47	-0.23385	568	63	enet	0.2	2.3e-16	-0.1918	8.48e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100425.18.wgt.RDat	ENSG00000100425.18	22	49827511	49827512	0.1125	rs2092982	 4.42	rs4824100	-0.002881	  3.84	 1.89306	526	24	enet	0.011	0.041	-0.9748	3.30e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000198355.4.wgt.RDat	ENSG00000198355.4	22	49960512	49960513	0.2564	rs2092982	 4.42	rs9616770	 0.084650	 -6.00	 2.54175	440	45	enet	0.12	2.7e-10	-1.4927	1.36e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000073150.13.wgt.RDat	ENSG00000073150.13	22	50170730	50170731	0.2432	rs2092982	 4.42	rs5771362	 0.114243	 -6.35	-1.48328	433	28	enet	0.19	7.3e-16	 0.0247	9.80e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000170638.9.wgt.RDat	ENSG00000170638.9	22	50185914	50185915	0.2628	rs2092982	 4.42	rs5771242	 0.138380	  8.06	-0.32828	428	 7	lasso	0.24	2.5e-20	-1.0159	3.10e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273253.2.wgt.RDat	ENSG00000273253.2	22	50200836	50200837	0.6226	rs2092982	 4.42	rs760753	 0.342539	-11.18	-1.39307	419	73	enet	0.5	4.3e-48	 1.6694	9.50e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000073169.13.wgt.RDat	ENSG00000073169.13	22	50200978	50200979	0.3342	rs2092982	 4.42	rs6010202	 0.316982	 -9.96	 1.90462	419	 5	lasso	0.32	2.6e-27	-1.8573	6.33e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272836.1.wgt.RDat	ENSG00000272836.1	22	50206061	50206062	0.3092	rs2092982	 4.42	rs11703226	 0.056517	  5.40	 1.05374	415	50	enet	0.13	2.4e-11	 0.6450	5.19e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273137.1.wgt.RDat	ENSG00000273137.1	22	50209541	50209542	0.6188	rs2092982	 4.42	rs6537639	 0.225084	 -8.42	-1.58529	414	68	enet	0.45	1.2e-41	 1.5320	1.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128159.11.wgt.RDat	ENSG00000128159.11	22	50244970	50244971	0.2864	rs2092982	 4.42	rs5771104	 0.157815	 -7.21	 1.89313	413	 1	top1	0.16	3.4e-13	-1.8931	5.83e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100429.17.wgt.RDat	ENSG00000100429.17	22	50249858	50249859	0.7061	rs2092982	 4.42	rs7290465	 0.663187	-14.22	-1.02006	413	16	enet	0.69	3.2e-78	 1.3121	1.89e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000188130.13.wgt.RDat	ENSG00000188130.13	22	50261824	50261825	0.7063	rs2092982	 4.42	rs1129880	 0.528996	-12.70	-0.91746	410	53	enet	0.59	2e-60	 0.2685	7.88e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185386.14.wgt.RDat	ENSG00000185386.14	22	50270766	50270767	0.2125	rs2092982	 4.42	rs1076649	 0.077157	  5.76	 0.83131	408	15	enet	0.1	7.4e-09	 0.2392	8.11e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000196576.14.wgt.RDat	ENSG00000196576.14	22	50307626	50307627	0.1789	rs2092982	 4.42	rs7410305	 0.141874	  6.83	-0.83521	396	34	enet	0.15	1.3e-12	-0.9462	3.44e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000205593.11.wgt.RDat	ENSG00000205593.11	22	50327059	50327060	0.3133	rs2092982	 4.42	rs35197053	 0.278407	  9.30	-1.34688	388	 5	lasso	0.3	1.3e-25	-1.7074	8.77e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100239.15.wgt.RDat	ENSG00000100239.15	22	50343303	50343304	0.4752	rs2092982	 4.42	rs35197053	 0.383551	-10.94	-1.33810	385	23	enet	0.49	5.6e-46	 1.0369	3.00e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100241.20.wgt.RDat	ENSG00000100241.20	22	50475023	50475024	0.1352	rs6151425	 3.73	rs5770843	 0.034222	 -4.15	 0.95357	337	 1	top1	0.034	0.00068	-0.9536	3.40e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100258.17.wgt.RDat	ENSG00000100258.17	22	50507690	50507691	0.3682	NA	   NA	NA	       NA	    NA	      NA	329	 0	lasso	0.25	2.9e-21	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000025770.18.wgt.RDat	ENSG00000025770.18	22	50508215	50508216	0.1477	rs6151425	 3.76	rs5771217	 0.044599	 -5.58	-0.70165	328	 1	top1	0.045	0.00012	 0.7016	4.83e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272821.1.wgt.RDat	ENSG00000272821.1	22	50524424	50524425	0.4616	rs6151425	 3.70	rs5770871	 0.364496	 10.73	 0.26579	321	29	enet	0.42	6.6e-38	 0.4854	6.27e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000130489.14.wgt.RDat	ENSG00000130489.14	22	50525605	50525606	0.5857	rs6151425	 3.71	rs3091397	 0.435500	-11.53	-0.73704	320	 7	lasso	0.45	1.6e-41	 0.8226	4.11e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000025708.13.wgt.RDat	ENSG00000025708.13	22	50530055	50530056	0.5062	rs6151425	 3.67	rs3091397	 0.342752	 10.62	-0.73704	318	 9	lasso	0.45	2.9e-41	-0.4403	6.60e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000177989.13.wgt.RDat	ENSG00000177989.13	22	50532579	50532580	0.2586	rs6151425	 3.67	rs140522	 0.218824	  8.31	-0.69302	316	 2	lasso	0.23	2.6e-19	-0.2213	8.25e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000205560.12.wgt.RDat	ENSG00000205560.12	22	50578454	50578455	0.7541	rs6151425	 3.73	rs131750	 0.324525	-11.34	-1.72421	295	34	enet	0.69	1.3e-78	 0.9368	3.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000205559.3.wgt.RDat	ENSG00000205559.3	22	50583025	50583026	0.4362	rs6151425	 3.73	rs131748	 0.345551	-10.31	 0.40497	294	 1	top1	0.35	6e-30	-0.4050	6.86e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000008735.13.wgt.RDat	ENSG00000008735.13	22	50600684	50600685	0.4740	rs6151425	 3.70	rs131715	 0.080666	  6.34	-1.10191	285	63	enet	0.29	3.1e-24	-1.3067	1.91e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100288.19.wgt.RDat	ENSG00000100288.19	22	50601454	50601455	0.6075	rs6151425	 3.70	rs470117	 0.495686	-12.39	-1.50704	285	38	enet	0.58	2.1e-59	 0.9863	3.24e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100299.17.wgt.RDat	ENSG00000100299.17	22	50628172	50628173	0.8136	rs6151425	 3.68	rs6151429	 0.750521	 15.12	-1.84327	260	28	enet	0.76	1.3e-96	-1.8414	6.56e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000251322.7.wgt.RDat	ENSG00000251322.7	22	50674414	50674415	0.3305	rs6151425	 3.52	rs9616810	 0.263834	 -9.05	 1.95971	235	 1	top1	0.26	3.8e-22	-1.9597	5.00e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184319.15.wgt.RDat	ENSG00000184319.15	22	50756947	50756948	0.6094	NA	   NA	NA	       NA	    NA	      NA	198	 0	enet	0.45	2.8e-41	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000079974.17.wgt.RDat	ENSG00000079974.17	22	50783662	50783663	0.6579	rs6151425	 3.43	rs2285395	 0.551574	-13.01	 0.96509	194	 5	lasso	0.58	2e-59	-1.2220	2.22e-01	0.000	  0	0.000000
