PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100099.20.wgt.RDat	ENSG00000100099.20	22	26483835	26483836	 0.154802	rs9625074	-3.78	rs5761552	 1.64e-02	 3.69	-1.417284	777	 26	enet	0.018	0.055	 0.17943	8.58e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100104.13.wgt.RDat	ENSG00000100104.13	22	26483876	26483877	 0.105065	rs9625074	-3.78	rs2301523	 1.61e-02	-3.00	 1.542715	777	 28	enet	0.022	0.042	-1.30855	1.91e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100109.16.wgt.RDat	ENSG00000100109.16	22	26512504	26512505	 0.200949	rs9625074	-3.78	rs12628373	 1.28e-01	-4.56	-0.479757	772	  1	top1	0.13	5.1e-06	 0.47976	6.31e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000261188.1.wgt.RDat	ENSG00000261188.1	22	26512536	26512537	 0.393557	rs9625074	-3.78	rs1000815	-6.90e-03	-3.33	 1.297381	772	  7	lasso	0.0075	0.15	-1.81198	7.00e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000213707.2.wgt.RDat	ENSG00000213707.2	22	26560525	26560526	 0.020901	rs9625074	-3.78	rs2213767	 8.42e-02	 3.70	-1.583094	812	  1	top1	0.084	0.00021	-1.58309	1.13e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128294.15.wgt.RDat	ENSG00000128294.15	22	26596716	26596717	-0.100225	NA	   NA	NA	       NA	   NA	       NA	847	  0	lasso	0.058	0.0019	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100122.5.wgt.RDat	ENSG00000100122.5	22	26618087	26618088	 0.156334	rs9625074	-3.78	rs17332313	 4.98e-02	 4.14	-0.470077	853	  1	top1	0.05	0.0038	-0.47008	6.38e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000196431.3.wgt.RDat	ENSG00000196431.3	22	26621963	26621964	 0.239717	rs9625074	-3.78	rs3788387	 1.41e-03	 3.78	-0.227802	853	  4	lasso	0.0041	0.21	-0.46057	6.45e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000225783.6.wgt.RDat	ENSG00000225783.6	22	26646427	26646428	 0.000330	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.043	0.0068	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000244625.5.wgt.RDat	ENSG00000244625.5	22	26693680	26693681	 0.343435	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.027	0.026	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000223704.1.wgt.RDat	ENSG00000223704.1	22	26858633	26858634	-0.012411	rs9625074	-3.78	rs5752412	 9.96e-02	 4.11	 0.393568	865	  1	top1	0.1	5.9e-05	 0.39357	6.94e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000231369.1.wgt.RDat	ENSG00000231369.1	22	26887547	26887548	-0.171686	rs9625074	-3.78	rs9613411	 1.93e-02	 3.01	 1.838152	861	  1	top1	0.019	0.051	 1.83815	6.60e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000235954.6.wgt.RDat	ENSG00000235954.6	22	27919375	27919376	-0.047974	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.031	0.018	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000180957.17.wgt.RDat	ENSG00000180957.17	22	27920133	27920134	 0.059106	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.0061	0.73	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100154.14.wgt.RDat	ENSG00000100154.14	22	28679864	28679865	 0.199973	rs2064261	-3.93	rs5762730	 1.00e-02	 3.78	 2.099987	300	 10	lasso	0.012	0.098	 1.78251	7.47e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183765.20.wgt.RDat	ENSG00000183765.20	22	28742421	28742422	 0.020692	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.018	0.058	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100209.9.wgt.RDat	ENSG00000100209.9	22	28742678	28742679	-0.052661	rs2064261	-3.93	rs743185	 3.50e-03	-2.70	 0.163150	303	  1	lasso	0.027	0.025	-0.16315	8.70e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000159873.9.wgt.RDat	ENSG00000159873.9	22	28772673	28772674	-0.032058	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.039	0.0093	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000226471.6.wgt.RDat	ENSG00000226471.6	22	28800682	28800683	 0.016905	rs2064261	-3.93	rs5997400	 2.86e-04	-2.90	-0.790733	322	  2	lasso	0.011	0.11	 0.78963	4.30e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000272858.1.wgt.RDat	ENSG00000272858.1	22	28814913	28814914	 0.239157	rs2064261	-3.93	rs16987084	-4.66e-04	-3.37	-0.300363	326	 31	enet	0.1	5.1e-05	-1.74072	8.17e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183579.15.wgt.RDat	ENSG00000183579.15	22	28883591	28883592	 0.062931	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.00039	0.31	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183762.12.wgt.RDat	ENSG00000183762.12	22	29073077	29073078	 0.025442	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0026	0.24	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000186998.15.wgt.RDat	ENSG00000186998.15	22	29205850	29205851	-0.057990	rs2064261	-3.93	rs12484045	 8.66e-03	 2.48	 0.252571	412	  1	top1	0.0087	0.13	 0.25257	8.01e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000237015.1.wgt.RDat	ENSG00000237015.1	22	29260888	29260889	-0.033616	NA	   NA	NA	       NA	   NA	       NA	420	  0	lasso	0.0027	0.24	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100263.13.wgt.RDat	ENSG00000100263.13	22	29267977	29267978	-0.079545	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.011	0.11	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000182944.17.wgt.RDat	ENSG00000182944.17	22	29268008	29268009	-0.029588	rs2064261	-3.93	rs132294	 9.20e-04	-2.84	-1.151321	418	  1	top1	0.00092	0.29	 1.15132	2.50e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185340.15.wgt.RDat	ENSG00000185340.15	22	29306581	29306582	 0.030135	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0024	0.25	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273216.1.wgt.RDat	ENSG00000273216.1	22	29317219	29317220	 0.046633	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.03	0.02	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100276.9.wgt.RDat	ENSG00000100276.9	22	29319678	29319679	 0.017688	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.002	0.4	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100280.16.wgt.RDat	ENSG00000100280.16	22	29388582	29388583	 0.063458	rs2064261	-3.93	rs2232903	 2.76e-03	-2.60	-0.723944	418	  1	top1	0.0028	0.24	 0.72394	4.69e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000225465.8.wgt.RDat	ENSG00000225465.8	22	29478174	29478175	-0.080400	rs1540900	 4.27	rs713861	 3.29e-02	 2.19	 1.416258	406	  1	top1	0.033	0.016	 1.41626	1.57e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100285.9.wgt.RDat	ENSG00000100285.9	22	29480242	29480243	-0.056208	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.029	0.022	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100296.13.wgt.RDat	ENSG00000100296.13	22	29554253	29554254	 0.021343	rs1540900	 4.32	rs17443175	 8.02e-03	 2.70	-0.080843	404	 22	enet	0.043	0.007	-0.00695	9.94e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000186575.17.wgt.RDat	ENSG00000186575.17	22	29603555	29603556	 0.060062	rs11703595	-3.19	rs2527335	 9.11e-03	 3.18	 1.066716	373	  1	top1	0.0091	0.13	 1.06672	2.86e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100314.3.wgt.RDat	ENSG00000100314.3	22	29720083	29720084	 0.011888	rs11703595	-2.71	rs4823054	-2.76e-03	 2.66	 0.293552	378	  1	top1	-0.0028	0.44	 0.29355	7.69e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184076.13.wgt.RDat	ENSG00000184076.13	22	29767368	29767369	 0.067046	rs9606708	-2.62	rs9614158	-5.88e-03	 2.91	 0.073636	373	373	susie	0.0037	0.22	 0.96702	3.34e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100325.14.wgt.RDat	ENSG00000100325.14	22	29838303	29838304	 0.108646	rs9608859	 2.82	rs1468177	 2.90e-02	-4.14	-1.574811	382	  6	enet	0.046	0.0052	 1.66123	9.67e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100330.15.wgt.RDat	ENSG00000100330.15	22	29883154	29883155	 0.106997	rs5753106	-2.95	rs2283858	 2.71e-02	-3.90	 0.659305	392	 19	enet	0.043	0.0067	-1.02914	3.03e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279159.1.wgt.RDat	ENSG00000279159.1	22	30025628	30025629	 0.276194	rs5753106	-2.95	rs12485243	 1.71e-01	 5.16	-0.257102	411	  1	top1	0.17	1.1e-07	-0.25710	7.97e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000227201.2.wgt.RDat	ENSG00000227201.2	22	30047192	30047193	 0.011532	rs5753106	-2.95	rs9614158	 1.02e-02	 2.25	 0.073636	403	  1	top1	0.01	0.12	 0.07364	9.41e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128342.4.wgt.RDat	ENSG00000128342.4	22	30244932	30244933	-0.074585	NA	   NA	NA	       NA	   NA	       NA	428	  0	top1	0.0067	0.16	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000268812.3.wgt.RDat	ENSG00000268812.3	22	30246204	30246205	 0.024827	rs5763914	 3.24	rs11912660	 2.07e-02	 3.20	 1.702616	429	  1	lasso	0.035	0.013	 1.70262	8.86e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099985.3.wgt.RDat	ENSG00000099985.3	22	30266839	30266840	 0.005682	rs5763914	 3.23	rs5753158	 1.42e-02	 3.16	 0.332780	425	  1	top1	0.014	0.08	 0.33278	7.39e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279699.1.wgt.RDat	ENSG00000279699.1	22	30276950	30276951	-0.061369	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.041	0.0081	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099992.15.wgt.RDat	ENSG00000099992.15	22	30327045	30327046	 0.004887	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.02	0.047	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099995.18.wgt.RDat	ENSG00000099995.18	22	30353071	30353072	-0.052639	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0016	0.27	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000187860.10.wgt.RDat	ENSG00000187860.10	22	30356634	30356635	 0.067979	rs136287	 3.60	rs9620960	-8.58e-04	-3.17	-1.493524	431	  2	lasso	0.0026	0.24	 1.41975	1.56e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000242114.5.wgt.RDat	ENSG00000242114.5	22	30425529	30425530	-0.024654	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	-0.0026	0.43	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273428.3.wgt.RDat	ENSG00000273428.3	22	30435543	30435544	-0.009861	rs3804085	 4.03	rs2299826	 4.34e-03	-2.30	-0.573361	442	  1	top1	0.0043	0.2	 0.57336	5.66e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000225774.2.wgt.RDat	ENSG00000225774.2	22	30542535	30542536	-0.057094	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.028	0.025	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100029.17.wgt.RDat	ENSG00000100029.17	22	30606836	30606837	 0.183131	rs737924	 4.04	rs4820018	 2.37e-03	 3.63	-2.387357	435	 23	enet	0.059	0.0017	-1.61571	1.06e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185339.8.wgt.RDat	ENSG00000185339.8	22	30607083	30607084	-0.084324	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.042	0.0073	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100036.12.wgt.RDat	ENSG00000100036.12	22	30635651	30635652	-0.073555	rs737924	 4.04	rs2413016	-6.61e-03	-2.93	 1.825935	441	  1	lasso	0.014	0.084	-1.82594	6.79e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000250318.1.wgt.RDat	ENSG00000250318.1	22	30654813	30654814	 0.195116	rs737924	 4.04	rs7288635	 1.10e-02	-3.56	-1.542303	450	  4	enet	0.024	0.034	 1.64620	9.97e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000167065.13.wgt.RDat	ENSG00000167065.13	22	30667599	30667600	 0.278594	rs737924	 4.04	rs7288635	 1.79e-01	-5.47	-1.542303	449	  1	top1	0.18	5.7e-08	 1.54230	1.23e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184792.15.wgt.RDat	ENSG00000184792.15	22	30693781	30693782	-0.067072	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.0063	0.17	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000237977.1.wgt.RDat	ENSG00000237977.1	22	30902218	30902219	 0.116478	rs1131603	-4.56	rs10304	 2.86e-02	 3.30	-0.146534	393	  1	top1	0.029	0.023	-0.14653	8.84e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000133422.12.wgt.RDat	ENSG00000133422.12	22	30968297	30968298	 0.058456	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.01	0.12	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000253352.8.wgt.RDat	ENSG00000253352.8	22	30970676	30970677	 0.044382	rs1131603	-4.48	rs5753388	 6.13e-02	-3.27	 1.745258	377	  1	top1	0.061	0.0015	-1.74526	8.09e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183963.18.wgt.RDat	ENSG00000183963.18	22	31080449	31080450	 0.005274	rs1131603	-4.31	rs12168052	 2.58e-03	-2.97	-1.437768	371	  1	top1	0.0026	0.24	 1.43777	1.51e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273387.1.wgt.RDat	ENSG00000273387.1	22	31083564	31083565	 0.089985	rs1131603	-4.41	rs16989682	 1.06e-02	-3.04	 0.254512	372	  1	top1	0.011	0.11	-0.25451	7.99e-01	0.000	  0	0.00e+00
